Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Vacation BG,767719.0,Bulgaria,https://www.linkedin.com/company/vacation-bg,www.vacation.bg,"Vacation BG is a travel agency founded in 2010 with an official travel agent license issued by the State Agency for Tourism, Republic of Bulgaria, an official registration under the Federal laws of the USA, as well as a IATAN certificate of accreditation. Vacation BG specializes in organizing vacations, tours, hotels and issuing airline tickets to and from Bulgaria, the USA and the rest of the world such as Europe, Asia and Africa. We are dedicated to providing high quality services for our customers, offering competitive prices and best value for money, cooperating with the world leaders in the tourist industry.",Bulgaria,0.767719,,,
Pramogos Ore,767719.0,"Lithuania, Vilnius, Vilnius, 30 Kauno G., lt-03202",https://www.linkedin.com/company/pramogos-ore,pramogosore.lt,"""Pramogos Ore"" team is young and communication. Pilot Justas has many years of experience. They will ensure you have a safe and memorable ride in some of the most beautiful locations in Vilnius or Trakai. You can fly alone, with a loved one or as a group. We can tell you everything about hot air ballooning. Positive emotions and good tour experiences!",Lithuania,0.767719,,,
SEETEK.CH,767719.0,Malta,https://www.linkedin.com/company/seetek-ch,seetek.ch,,Malta,0.767719,,,
FlyGents,767719.0,"Romania, Bucureşti, Bucharest, Strada Fizicienilor, 032065",https://www.linkedin.com/company/flygents,www.flygents.com,"Two gentlemen founded this company after having difficulties in obtaining the compensation for their delayed flights. Here Is What They Said: “We travel a lot and we often get our flights delayed or cancelled. Airlines try to avoid paying the compensation and third party companies simply ask for almost 30% commission- that’s not fair, we thought-. We just want to help other people and get the minimum commission possible.” FlyGents has an elegant and professional approach, as their team is permanently in contact with law consultants, airline pilots, machine learning engineers, and travel agents.",Romania,0.767719,,,
ECAA,767719.0,Estonia,https://www.linkedin.com/company/ecaa,ecaa.ee,ECAA is an airlines/aviation company based out of Estonia.,Estonia,0.767719,,,
Flyingnutrition,767719.0,Romania,https://www.linkedin.com/company/flyingnutrition,flyingnutrition.com,"I am a freelance nutritionist. I utilize nutritional plans and natural medicine (phytotherapy, apitherapy, etc ) to address the true causes and not just the symptoms of illness.  I have a background in aviation and a great interest in aviation nutrition. It is statistically proven that pilots and flight attendants are getting ill at an earlier age than the general population.  I offer personalized nutritional plans for pilots and cabin crew.  Some airlines are now introducing nutrition as part of the cabin crew training.  It is also my personal experience and belief that proper nutrition and lifestyle can prevent and treat a lot of health challenges that aviation professionals face.   Change your nutrition! Keep your health! KEEP YOUR MEDICAL!",Romania,0.767719,,,
Vandame,767719.0,"Czech Republic, Zlín, Uherské Hradiště, 466 Jizni, 68605",https://www.linkedin.com/company/vandame,www.vandame.eu,"General aviation is a very particular and demanding industry. In order to develop and certify an aircraft, you need a very wide range of competences, which means engineers and technicians in number. Quite often, your company simply can't afford to have so much employees when there is no aircraft under development. My goal is to offer this required flexibility to your company Organized in order to be as flexible as possible, my two key points are: → No full time employees, just collaborations with a pool of experts depending of each mission     Minimize fixed costs & overheads     Optimize team for a given task → Maximize the use of Open-source tools     Minimize annuals fees     Maximize the tuning capabilities of the software, in order to optimize them for a given task My offer can be split in three complementary tasks: 1/ Aerodynamic : Performance & flying qualities analysis, body design, loads calculation, flight testing, certification,... 2/ Aicraft design: Market analysis, draft development, conceptual & detail design,...  3/ Support with partners or suppliers in the Czech Republic or central Europe",Czech Republic,0.767719,,,
Closed,767719.0,"Greece, Attica",https://www.linkedin.com/company/orange2fly-aviation-academy,orange2flyacademy.com,-,Greece,0.767719,,,
FlyVenice,757494.0,"Italy, Veneto, Venice, 9 Via R. Morandi, 30126",https://www.linkedin.com/company/flyvenice,www.flyvenice.it,"》Voli fotografici sulla laguna di Venezia 》Heli-Transfer da/per Venezia 》Heli-Gourmet zone del Prosecco, Valpolicella e Dolomiti",Italy,0.757494,,,
Aviarch Srls,757494.0,"Italy, Lombardy, Milan, 9 Via Desiderio Da Settignano, 20149",https://www.linkedin.com/company/aviarch,www.aviarch.cloud,"Aviarch Srls is an aviation consulting company offering on-site and remote services in the following domains: IOSA, TCO, AOC, NAA, CREW SELECTION.",Italy,0.757494,,,
BALLONFLYVERNE,752760.0,Denmark,https://www.linkedin.com/company/ballonflyverne,www.ballonflyverne.dk,passengerflying and balloon-advertising,Denmark,0.75276,,,
DanFly Aviation,752760.0,Denmark,https://www.linkedin.com/company/danfly-aviation,www.danfly-aviation.com,Flight school,Denmark,0.75276,,,
Acceler,748796.0,"Malta, Tas-sliema, Sliema, Xerri Street",https://www.linkedin.com/company/acceler-revenue-growth-engine,www.acceler.eu,"MISSION Delivering digital platform-based services to build loyalty and motivate trade partners and Small and Medium Enterprises (SMEs) to buy the products of travel companies. OUR VALUE PROPOSITION FOR TRAVEL CONSULTANTS Individual travel consultants, travel agencies or travel management companies as a whole, receive miles for selling airline partner seats. SMEs earn miles and other rewards for their loyalty. OUR VALUE PROPOSITION FOR AIRLINES Acceler offers access to a scalable global network of travel consultants and SMEs to enable the execution of targeted strategic sales campaigns. Acceler allows airline to create and execute highly customisable targeted campaigns, and gives them the flexibility to respond to market conditions quickly and effectively. PRODUCTS & SERVICES - ACCELER: a cloud-based software, fully automated, which allows the user to run loyalty promotional campaigns to incentivize individual travel consultants to sell its passenger seats. Loyalty rewards are expressed as miles rewards and can be redeemed in various forms.  - COMPANY BONUS: A cloud based software, fully automated, which allows the user airline to run loyalty promotional campaigns to incentivize SMEs to buy its passengers seats instead of the ones of competing airlines. Loyalty rewards are expressed as miles rewards and can be redeemed in various forms. - SALES & IMPLEMENTATION SUPPORT: Acceler provides end to end support to its travel partners to set up the online portal, file data feed creation, testing and launch, marketing campaign planning, sales planning, sales campaigns, planning and executing targeted promotions, and more.  - REDEMPTION: Acceler offers several convenient mile redemption options: airline Frequent Flyer Programme miles, gifts from online catalogues, cash redemption on debit cards / virtual wallets, or manual redemption at airline points of sale.         HOW OUR PLATFORMS WORK - Individual TCs (or TAs or TMCs) and SMEs report their sales through a web portal, where they can monitor their rewards  Rewards can be redeemed as cash, gifts, airline FFP miles, or through third-party reward programmes - Travel companies operate from an Administrator Portal, which is used to manage the targeted promotional campaigns, monitor performance of their trade partners and SMEs, have access to a database of individual TCs and SMEs  WHY ACCELER - Acceler is a web-based loyalty programme which enables travel companies to incentivize TCs to sell their products instead of the ones of competitors, and to incentivise SMEs to buy more products from the same travel companies. - Provides individual TCs (or TAs or TMCs as a whole) the opportunity to be awarded with miles and other rewards for selling more products of their travel partners   - Provides SMEs the opportunity to be awarded with miles and other rewards for being loyal to their travel partners   - Creates a scalable global network of loyal TCs and SMEs for travel companies, enabling the execution of strategic sales campaigns - Allows travel companies to execute highly customisable targeted campaigns, giving them the flexibility to respond to market conditions quickly and effectively  - Through extensive automation, provides for a very compelling cost of sale.",Malta,0.748796,,,
Diamond Aviation,748796.0,"Malta, Luqa, lqa3290",https://www.linkedin.com/company/diamond-aviation,www.diamondaviation.aero,"Diamond Aviation is Malta's first approved Flight Training Organisation offering a multitude of pilot training courses, including course leading to the Private Pilot Licence (PPL), Commercial Pilot Licence (CPL), Multi Engine Rating (MEP) and Instrument Rating (IR), in addition to ATPL ground theoretical instruction. Based on the Mediterranean island of Malta, students benefit from excellent weather and a unique lifestyle and excellent standard of living.",Malta,0.748796,,,
Tideflow GmbH,735704.0,"Germany, Bavaria, Ottobrunn, 11b Schillerstraße, 85521",https://www.linkedin.com/company/tideflow-gmbh,tideflow.de,"Die Tideflow GmbH bietet Corporate Consulting, Training und Interim-Management – mit besonderem Fokus auf die Aviatikbranche. Was uns auszeichnet, ist die enge, persönliche Zusammenarbeit mit unseren Kunden. Wir blicken auf langjährige Praxiserfahrung in der Logistikbranche zurück und liefern nicht nur Strategien, sondern praxisnahe Lösungen, die langfristigen Erfolg sichern. Ob Prozessoptimierung, Führungskräfteentwicklung oder Management auf Zeit – mit Erfahrung, Expertise und persönlichem Engagement bringen wir Ihr Unternehmen voran.",Germany,0.735704,,,
Star East Airline,731552.0,"Romania, Bucureşti, Bucharest, 67a Strada Someșul Rece",https://www.linkedin.com/company/star-east-airline,stareast.net,"STAR EAST Head office:Bucharest, Romania. The company is registered in Romania at Trade Register Commerce on 22nd of February 2017, under the number J40/2010/22.02.2017, having the registration certificate number RO37088193. Established on the fundamental principles of safety, value, performance, service quality, the company is a private entity with domestic capital.",Romania,0.731552,,,
Camex Adria Airlines,698333.0,"Slovenia, Ljubljana, Ljubljana, 117 Dunajska Cesta, 1000",https://www.linkedin.com/company/camex-adria-airlines,camex.aero,"Camex Adria Airlines operates Boeing 737-800F to provide cargo services across Europe, Africa and the Middle East.",Slovenia,0.698333,,,
Claimdon,698333.0,"Croatia, Split-dalmatia, Split",https://www.linkedin.com/company/claimdon,www.claimdon.com,"With the automated system of eligibility verification, we help passengers worldwide to obtain compensation or reimbursement of expenses in accordance with the EC Regulation 261/2004. Due to the fact that the payment of our fee applies only in case of a successful outcome, whereby a percentage of payment made by the operating airline is charged to the passenger, our service is provided without the risk of additional costs.",Croatia,0.698333,,,
AVIOFUN d.o.o.,681035.0,"Slovenia, Dravograd, Gorče",https://www.linkedin.com/company/aviofun-d-o-o-,www.aviofun.com,,Slovenia,0.681035,,,
Airline Solution Ltd.,672811.0,Czech Republic,https://www.linkedin.com/company/airline-solution-ltd-,airline-solution.cz,"Airline Solution s.r.o. (limited) is young Czech company established in 2015. The company is focused to Aviation and Aviation Related business in the Czech and Finnish market. We are providing high quality solutions for Aircraft Owners, Airlines, Airports and Aviation Organizations. Our key elements are flexibility and customer orientated approach. Our network assists you to find most suitable solution. Benefit / Cost ratio shall be appropriate to your business. We can provide that. Our main activities are: •	Aircraft Insurance •	Aviation Training •	Representing GoSleep in Czech, Slovak and Poland",Czech Republic,0.672811,,,
BALON.CZ,672811.0,Czech Republic,https://www.linkedin.com/company/balon-cz,balon.cz,"Vydejte se na vyhlídkový let balónem a prožijte nezapomenutelné okamžiky při romantickém a dobrodružném výletu balónem. Udělejte radost sobě, svým přátelům známým nebo rodině.",Czech Republic,0.672811,,,
Norden.aero GmbH,672811.0,"Austria, Vienna, Vienna, 110 Pötzleinsdorfer Straße, 1180",https://www.linkedin.com/company/nordenaero,www.norden.aero,Our mission and passion is to provide to our customers expertise with excellence.,Austria,0.672811,,,
Quest Aeronautics GmbH,672811.0,"Austria, Upper Austria, Linz, 30/13.01 Coulinstraße, 4020",https://www.linkedin.com/company/quest-aeronautics,quest-aeronautics.com,"Quest Aeronautics GmbH is shaping a new era in general aviation—one that prioritizes simplicity, empowerment, and excellence. By rethinking the complexities of aircraft ownership and operation, we aim to create a world where pilots and aircraft owners can confidently navigate their aviation journey with clarity and purpose. Rooted in innovation and collaboration, our mission is to provide the tools, knowledge, and support needed to make aviation not only accessible but also deeply rewarding. We believe in challenging the status quo, fostering trust, and delivering solutions that elevate the entire aviation experience.",Austria,0.672811,,,
PILOTEN.CLUB,672811.0,"Austria, Vienna, Vienna, 39 2 Sternwartestraße, 1180",https://www.linkedin.com/company/piloten-club,www.piloten.club,PILOTEN.CLUB is your platform for general aviation. Find out more about PPL training and training costs. Book introductory flights throughout Austria!,Austria,0.672811,,,
EVOL AERO,672811.0,"Austria, Styria, Graz, 36 Sandgasse, 8010",https://www.linkedin.com/company/evol-aero,evol.aero,"We’re an Austrian service provider in the business aviation industry, bringing you decades of experience in technical services and spare parts procurement. Check out our solutions to keep your aviation operations smooth and efficient.",Austria,0.672811,,,
TimeTag.Space,672811.0,"Austria, Styria, Graz",https://www.linkedin.com/company/timetag-space,timetag.space,"TimeTag.Space offers the first space-grade picosecond timing device, packing high precision, reliability and an attractive price point all into one. The technology has a long heritage of use in Satellite Laser Ranging (SLR), where it is used by more than half of the world's SLR stations. The adapted space timer is part of several ongoing ESA missions and private ventures, including the Luna 27 mission and the Hera planetary defense mission, among others.",Austria,0.672811,,,
Letecká Amatérská Asociace ČR,672811.0,Czech Republic,https://www.linkedin.com/company/letecká-amatérská-asociace-čr,www.laacr.cz,"Letecká amatérská asociace (LAA ČR) je spolek zastřešující rekreační a sportovní létání kategorie takzvaných SLZ (""sportovních létajících zařízení""). LAA je také státem pověřena výkonem státní správy ve věcech sportovních létajících zařízení (SLZ).",Czech Republic,0.672811,,,
SHIMEQ Air S.r.o.,672811.0,Czech Republic,https://www.linkedin.com/company/shimeq,www.shimeq.cz,"We produce composite parts and units for aircraft, boats, howercrafts, cars, motorcycles, climbing holds, the arms industry and architecture. We specialize in the production of hand lamination and vacuum infusion from glass, carbon, kevlar and other fibers. We participate in partnership in the development of new products.",Czech Republic,0.672811,,,
Edelmetallzentrum 1880 & Steirerpfand.com,672811.0,"Germany, Graz, 14 Hauptplatz, 8010",https://www.linkedin.com/company/edelmetallzentrum-1880-&-steirerpfand.com,1880.at,,Germany,0.672811,,,
ProFlight Group S.r.o.,672811.0,"Czech Republic, South Moravian, Kyjov",https://www.linkedin.com/company/proflight-group-s-r-o,www.proflight.cz,"Jsme firma, která se primárně zabývá užitím dronů v průmyslu, energetice, ale i zemědělství či lesnictví.  Díky naší práci ušetříte nejenom čas a finance, ale častokrát i lidské zdraví.  Naším cílem je efektivní řešení problémů pomocí profesionální letecké techniky, v souladu s naším mottem Jsme plně certifikovaní pro provádění leteckých prací včetně letů v zastavěných oblastech i v okolí letišť, kde je zapotřebí zvláštní povolení.",Czech Republic,0.672811,,,
Starflight,672811.0,"Austria, Lower Austria, Kottingbrunn, Flugplatz, 2542",https://www.linkedin.com/company/starflight-at,starflight.at,,Austria,0.672811,,,
Mountain Soaring,672811.0,"Austria, Tyrol, Innsbruck, 105 Kranebitter Allee, 6020",https://www.linkedin.com/company/mountain-soaring,www.mountain-soaring.com,"Our passion is advanced mountain soaring and adventures in Europe, Africa, America and New Zealand. We teach you the skills in mountain thermals, wave, convergence and ridge soaring. More importantly, we teach you how to stay safe in the mountains and how to operate modern self-launching sailplanes.",Austria,0.672811,,,
Skischule Riezlern,672811.0,"Germany, Riezlern, 45 Walserstraße, 6991",https://www.linkedin.com/company/skischule-riezlern,skischule-riezlern.at,,Germany,0.672811,,,
KOLIBRI Uncrewed Aerial Operations FlexCo,672811.0,"Austria, Lower Austria, Klosterneuburg, 8 Leander-köhler Weg, 3420",https://www.linkedin.com/company/kolibri-uncrewed,kolibri-uncrewed.at,Experten für Drohnendienstleistungen:  - Photogrammetrie - Orthofotografie & Vermessung - Laserscanning - Marketing Videos - uvm.,Austria,0.672811,,,
INwash,672811.0,"Czech Republic, Praha, Prague, 1092/8 Aviaticka, 161 00",https://www.linkedin.com/company/inwash,inwash.cz,Hand car wash,Czech Republic,0.672811,,,
MAHALO Project,672282.0,"Belgium, Brussels Capital, Brussels",https://www.linkedin.com/company/h2020-mahalo,mahaloproject.eu,"MAHALO: Modern ATM via Human/Automation Learning Optimisation We support the transition to higher levels of automation in aviation by creating and empirically evaluating next generation computer-based tools. In the emerging age of Artificial Intelligence and Machine Learning, the MAHALO SESAR Exploratory Research project aims to answer simple, yet profound questions: should we be developing automation that is conformal to the human, or should we be developing automation that is transparent to the human? Do we need both? Further, are there tradeoffs / interactions between the concepts, in terms of air traffic controller trust, acceptance, or performance?",Belgium,0.672282,,,
Pilotní.cz - Průvodce Pilotním Výcvikem,672000.0,Czech Republic,https://www.linkedin.com/company/pilotní-cz,www.pilotni.cz,"Pilotní.cz je webový projekt, který si klade za cíl pomoci začínajícím pilotům, dát jim informace a srovnání. Dále pomoci leteckým školám najít nové zákazníky, komunikovat s těmi stávajícími a budovat povědomí o značce. Web byl oficiálně spuštěn počátkem roku 2014. V tuto chvíli mohou piloti na webu nalézt znalostní bázi (slovník leteckých pojmů), články věnované pilotnímu výcviku, informace o pilotních průkazech a kvalifikacích nebo návody podrobně popisující postup od úplného začátku až do kokpitu dopravního letadla. Facebook: https://www.facebook.com/pilotni",Czech Republic,0.672,,,
Finsecpro,655655.0,"Finland, Central Finland, Vantaa, 5 Rajavoudinkuja, 01740",https://www.linkedin.com/company/finsecpro,www.finsecpro.com,"Finsecpro (Finnish Security Projects) Ltd is a market leader in screener training and consulting services in Finland with sales that exceeds 1,2M€/year. Company specializes in implementing international AVSEC regulations and auditing projects all over the globe. In addition, company specializes in AVSEC testing and training operations. Finsecpro is an IATA approved CBTA Provider in DGR Trainings.  Finsecpro also maintains www.standardtestpiece.com online store. Store sells security training and testing products worldwide.",Finland,0.655655,,,
Focused Tattoos,643232.0,"Germany, Cleveland, 4143 Lee Rd, 44128",https://www.linkedin.com/company/focused-tattoos-lee-harvard-,focusedtattoos.net,,Germany,0.643232,,,
AeroTime News,637444.0,Ireland,https://www.linkedin.com/company/aviationcv-com,www.aerotime.aero,Providing up-to-date breaking news & comprehensive analysis so that YOU have a grip on this fast-paced industry.,Ireland,0.637444,,,
Wieland Stolzenburg,636071.0,"Germany, Bavaria, Munich, 4 Knöbelstraße, 80538",https://www.linkedin.com/company/wieland-stolzenburg,wielandstolzenburg.de,,Germany,0.636071,,,
Väth Die Friseure Wertheim,636071.0,"Germany, Baden-württemberg, Wertheim",https://www.linkedin.com/company/väth-die-friseure-wertheim,vaeth-diefriseure.de,,Germany,0.636071,,,
Impresariat Forte Possibile - Stefan Schmidt GmbH,636071.0,"Germany, North Rhine-westphalia, Köln, 23 Peter-von-fliesteden-str., 50933",,forte-possibile.de,,Germany,0.636071,,,
ThienConsult,636071.0,Germany,https://www.linkedin.com/company/thienconsult,thien@thienconsult.de,,Germany,0.636071,,,
Photostudio Schmitz,636071.0,"Germany, North Rhine-westphalia, Hückeswagen, 68 Wiehagener Str., 42499",https://www.linkedin.com/company/photostudio-schmitz,photo-schmitz.de,,Germany,0.636071,,,
Zalin Events,636071.0,"Germany, North Rhine-westphalia, Rietberg, 2 Ludwig Erhard Straße, 33397",https://www.linkedin.com/company/zalin-events,zalin-events.com,,Germany,0.636071,,,
Reiseagentur Noris GmbH,636071.0,"Germany, Bavaria, Nürnberg, 73 Sulzbacher Straße, 90489",https://www.linkedin.com/company/reiseagentur-noris-gmbh,reiseagentur-noris.de,,Germany,0.636071,,,
Fotomoment - Volker Henkel Fotografie,636071.0,"Germany, Baden-württemberg, Mühlacker, 22 Ötisheimer Straße, 75417",https://www.linkedin.com/company/fotomoment---volker-henkel-fotografie,fotomoment.de,,Germany,0.636071,,,
Remy Webservices UG,636071.0,"Germany, North Rhine-westphalia, Hünxe, 20 Am Ringwall, 46569",,goremy.co,,Germany,0.636071,,,
Funduz Kostümverleih,636071.0,"Germany, Staufen, 11 A Im Gaisgraben, 79219",,kostuemfunduz.de,,Germany,0.636071,,,
Dectane GmbH,636071.0,"Germany, Saxony, Leipzig, 25 Schongauerstr., 04328",https://www.linkedin.com/company/dectane-gmbh,dectane.com,,Germany,0.636071,,,
Aichhorns.at / Werner Aichhorn,636071.0,"Germany, Wels, 40 Oberfeldstrasse, 4600",https://www.linkedin.com/company/aichhorns.at-werner-aichhorn,aichhorns.at,,Germany,0.636071,,,
TSC Touristic Center GmbH,636071.0,"Germany, North Rhine-westphalia, Rheine, 143 Osnabrücker Straße, 48429",https://www.linkedin.com/company/tsc-touristic-center-gmbh,ost-west-touristik.de,,Germany,0.636071,,,
Profi Reisecenter,636071.0,"Germany, Bavaria, Kempten (allgäu, 19 Bahnhofstraße, 87435",https://www.linkedin.com/company/profi-reisecenter,profi-reisecenter.de,"Profi Reisecenter is an airlines/aviation company based out of 19 Bahnhofstraße, Kempten (Allgäu), Germany.",Germany,0.636071,,,
The Isochrones People,636071.0,"Germany, Lower Saxony, Braunschweig, 3c Rheinring, 38120",https://www.linkedin.com/company/checkin-com,www.checkin.com,Moved to AIRPORTINFO.aero with a LinkedIn page,Germany,0.636071,,,
MK Elektronik OHG,636071.0,"Germany, North Rhine-westphalia, Troisdorf, 27 Lechfeld, 53840",https://www.linkedin.com/company/mk-elektronik-ohg,mkelektronik.net,,Germany,0.636071,,,
MA CAD/CAM-Service UG Hb,636071.0,"Germany, Rheinland-pfalz, Remagen, 8-9 Drususstraße, 53424",https://www.linkedin.com/company/ma-cad-cam-service-ug-hb,ma-fraeszentrum.de,,Germany,0.636071,,,
Ludwig Willhöft,636071.0,"Germany, North Rhine-westphalia, Neuss, 14 Farnweg, 41470",https://www.linkedin.com/company/ludwig-willhöft,willhoeft-reisen.de,,Germany,0.636071,,,
Salon Pia Wagner,636071.0,"Germany, Leuscheid, 3 Saaler Str., 51570",https://www.linkedin.com/company/salon-pia-wagner,salon.piawagner.de,,Germany,0.636071,,,
Kontakt Hermes Technischer Kundendienst GmbH & Co.,636071.0,"Germany, Kletzin Bei Demmin, Dorfstr., 17111",https://www.linkedin.com/company/kontakt-hermes-technischer-kundendienst-gmbh-&-co.,hermes-vs.de,,Germany,0.636071,,,
Stadtfrisör Coburg,636071.0,"Germany, Bavaria, Coburg, 6 Steingasse, 96450",https://www.linkedin.com/company/stadtfrisör-coburg,xn--stadtfrisr-coburg-7zb.de,,Germany,0.636071,,,
Papa-Sierra Charter UG,636071.0,Germany,https://www.linkedin.com/company/papa-sierra-charter-ug,www.papa-sierra.de,"Book a business jet with Papa-Sierra Charter – VIP flights for persons & pets! Papa-Sierra Charter is a German broker company that specialises in arranging executive charter flights. Founded in 2013 – after over ten years in sales & marketing and charter brokerage (Air Europe, Cirrus Aviation, DC Aviation, Silver Bird, MHS Aviation, Vibro-Air, OHS Aviation Services, Lufthansa Bombardier Aviation Services, Papa-Sierra Charter). Managing Director: Petra Steffen, Information Scientist M.A. Aircraft: from Citation Jets, Learjets to Global Express, Gulfstream – or BBJ, Airbus etc...  What the customer wants",Germany,0.636071,,,
Nordetec GmbH,636071.0,"Germany, Hamburg, Hamburg, 19 Meisenstraße, 22305",https://www.linkedin.com/company/nordetec-gmbh,nordetec.de,,Germany,0.636071,,,
Florian Vierthaler Garten- Und Landschaftsbau,636071.0,"Germany, Thalhausen, 18 An Der Lahn, 85402",https://www.linkedin.com/company/florian-vierthaler-garten--und-landschaftsbau,landschaftsbau-vierthaler.de,,Germany,0.636071,,,
Andreas Pohl Hausträume,636071.0,"Germany, Baden-württemberg, Lörrach, 23 Im Entenbad, 79541",https://www.linkedin.com/company/andreas-pohl-hausträume,ap-haustraum.de,,Germany,0.636071,,,
Fotografie Monika Baumann,636071.0,"Germany, North Rhine-westphalia, Düsseldorf, 33 Kronenstraße, 40217",https://www.linkedin.com/company/fotografie-monika-baumann,baumann-monika.de,,Germany,0.636071,,,
LOG Industrie GmbH,636071.0,"Germany, Schleswig-holstein, Kiel, 116 Schauenburgerstr., 24118",,log-industrie.com,,Germany,0.636071,,,
Die Kartusche - Wir Machen Druck,636071.0,"Germany, Brandenburg, Cottbus, 13-15 Werner-von-siemens-straße, 03052",https://www.linkedin.com/company/die-kartusche---wir-machen-druck,,,Germany,0.636071,,,
AS Motorradtechnik,636071.0,"Germany, Lower Saxony, Buchholz In Der Nordheide, Industriepark Nord, 53567",https://www.linkedin.com/company/as-motorradtechnik,as-motorradtechnik.de,,Germany,0.636071,,,
Press The Button,636071.0,"Germany, Berlin, Berlin, 12/13 Gerichtstraße, 13347",https://www.linkedin.com/company/press-the-button-berlin-germany-,pressthebutton.berlin,,Germany,0.636071,,,
Picasso Restaurant & Bar/ALANYA,636071.0,"Germany, Alanya, No 12/1 Şirinevler Sokak, 07400",https://www.linkedin.com/company/picasso-restaurant-&-bar-alanya,alanya-picasso.com,,Germany,0.636071,,,
Bildwerkstatt.ch,636071.0,"Germany, Zofingen, 5 Müllerweg, 4800",https://www.linkedin.com/company/bildwerkstatt.ch,bildwerkstatt.ch,,Germany,0.636071,,,
KK-Studios Recordingstudio,636071.0,"Germany, Salzburg, 61 A Linzerbundesstrasse, 5023",https://www.linkedin.com/company/kk-studios-recordingstudio,kk-studios.net,,Germany,0.636071,,,
Loibl Und Team,636071.0,"Germany, Hesse, Frankfurt Am Main, 11 Spessartstraße, 60385",https://www.linkedin.com/company/loibl-und-team,loiblundteam.de,,Germany,0.636071,,,
Pegasus Airline,636071.0,Germany,https://www.linkedin.com/company/pegasus-airline,flypgs.de,,Germany,0.636071,,,
LTA Technologie AG,636071.0,"Germany, Hesse, Wiesbaden, 177 Biebricher Allee, 65203",https://www.linkedin.com/company/lta-technologie-ag,lta-technologie.de,"LTA Technologie AG is a company based out of Biebricher Allee 177, Wiesbaden, Germany.",Germany,0.636071,,,
Cord Gode Fotografie,636071.0,"Germany, Bremen, Bremen, 91 Use Akschen, 28237",https://www.linkedin.com/company/cord-gode-fotografie,cordgode.de,,Germany,0.636071,,,
Karl Wildenauer GmbH & CO. KG,636071.0,"Germany, Hesse, Frankfurt Am Main, 4 Höchster Bahnstraße, 65929",https://www.linkedin.com/company/karl-wildenauer-gmbh-&-co.-kg,bykw.de,,Germany,0.636071,,,
Capacity Simulation,636071.0,"Germany, North Rhine-westphalia, Aachen",https://www.linkedin.com/company/capacity-simulation,www.capacitysimulation.com,Freelance Capacity & Simulation Studies for the Aviation Industry,Germany,0.636071,,,
Fleuralien KG,636071.0,"Germany, North Rhine-westphalia, Goch, 50 Siemensstr., 47574",https://www.linkedin.com/company/fleuralien-kg,fleuralien.de,,Germany,0.636071,,,
Formschoen. Raum Für Design,636071.0,"Germany, Hamburg, Hamburg, 16 Wartenau, 22089",https://www.linkedin.com/company/formschoen.-raum-für-design,dasformschoen.de,,Germany,0.636071,,,
Camp FinLake,636071.0,Germany,https://www.linkedin.com/company/camp-finlake,camp-finlake.com,,Germany,0.636071,,,
SoundFactory Lautenschläger,636071.0,"Germany, Lower Saxony, Hameln, 13 Ringstrasse, 37619",https://www.linkedin.com/company/soundfactory-lautenschläger,tonstudio-hameln.de,,Germany,0.636071,,,
Neher Daniela Reiseinsel Oberstaufen,636071.0,"Germany, Oberstaufen, 4 Immenstädter Straße, 87534",https://www.linkedin.com/company/neher-daniela-reiseinsel-oberstaufen,reise-insel-oberstaufen.de,,Germany,0.636071,,,
GdSK GmbH & Co. KG Kurierdienst,636071.0,"Germany, Lower Saxony, Osnabrück, 27 Dieselstr., 49076",https://www.linkedin.com/company/gdsk-gmbh-&-co.-kg-kurierdienst,gdsk.de,,Germany,0.636071,,,
Mailingstar.de,636071.0,"Germany, Bavaria, Munich, 70 Kistlerhofstr., 81379",https://www.linkedin.com/company/mailingstar.de,mailingstar.de,,Germany,0.636071,,,
Andrea Seitz Fotografie,636071.0,"Germany, Aspach, 50 Allmersbacher Str., 71546",https://www.linkedin.com/company/andrea-seitz-fotografie,andrea-seitz.de,,Germany,0.636071,,,
IT-Homeservice.de,636071.0,"Germany, Baden-württemberg, Mannheim, 26 Lassallestr., 68199",https://www.linkedin.com/company/it-homeservice.de,it-homeservice.de,,Germany,0.636071,,,
Lichtw3rke,636071.0,"Germany, Lower Saxony, Lüneburg, 4 Lüner Straße, 21335",https://www.linkedin.com/company/lichtw3rke,lichtwerke-fotografie.de,,Germany,0.636071,,,
Möller - Textildruck Und Werbetechnik,636071.0,"Germany, Hesse, Kassel, 8 Knorrstraße, 34134",https://www.linkedin.com/company/möller---textildruck-und-werbetechnik,moeller-textildruck.de,,Germany,0.636071,,,
Flugmotoren-Reparatur Dachsel GmbH,636071.0,"Germany, Baierbrunn, 29 Oberdiller Str., 82065",https://www.linkedin.com/company/flugmotoren-reparatur-dachsel-gmbh,flugmotoren.com,,Germany,0.636071,,,
Callidos Nachhilfeinstitut Rüdiger Schulz - Ladenburger Schülerförderung,636071.0,"Germany, Baden-württemberg, Ladenburg, 12 Ilvesheimer Straße, 68526",https://www.linkedin.com/company/callidos-nachhilfeinstitut-rüdiger-schulz---ladenburger-schülerförderung,callidos.de,,Germany,0.636071,,,
Schumann G&G,636071.0,"Germany, North Rhine-westphalia, Halle, 37 Schmiedstraße, 06112",https://www.linkedin.com/company/schumann-g&g,,,Germany,0.636071,,,
