Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
SSTRATEGY,5031536.0,"Spain, Madrid, Madrid, 42 Calle De López De Hoyos",https://www.linkedin.com/company/sstrategy,sstrategy.io,"Subscription-based SaaS for SMEs at the service of Financial Industry Subscription-Business-Models made easier. Our mission is to ""enable the worlds businesses access to subscription-based services"" through empowering financial industry. Learn more about us at:  https://sstrategy.io/  Ask for a free live demo at: https://sstrategy.io/contact-us.html #subscriptions #fintech #SEPA #payments #digitalbanking #loyalty #data",Spain,5.031536,,,
St. Stephan Capital Partners GmbH,1257884.0,"Austria, Vienna, Vienna, 1 Kohlmarkt, 1010",https://www.linkedin.com/company/ststephan,www.st-stephan.com,"St. Stephan Capital Partners is an independent asset manager and family office located in Vienna, Austria. We specialize in private equity, venture capital, and alternative investments, with a particular focus on proptech, fintech, blockchain, and fund of funds.  We take an agile investment approach, utilizing our sector expertise and know-how in a multitude of industries to facilitate origination and execution. Our out-of-the-box thinking sets us apart as one of the premier alternative investment boutiques in Vienna.  In addition to our original business lines of real estate private equity and fintech venture capital, we also extend our investment and capital markets expertise to a global network of financial professionals in DACH, CEE, and beyond. Our prevalent track record within real estate logistics allows us to expand our reach outside of our core industries and regions. We strive to offer a holistic and opportunistic investment strategy to our partners and investors.  Our team of investment professionals takes a structured approach to analysis, with expertise in corporate finance, M&A, wealth management, and alternative investments.",Austria,1.257884,,,
Stabelo,23899796.0,"Sweden, Stockholm, Stockholm, 15 Sturegatan, 11436",https://www.linkedin.com/company/stabelo-ab,www.stabelo.se,"Ett smart val för ditt bolå. Låga bolåneräntor utan förhandling. Enkelt, digitalt och utan helkundskrav. --------- Stabelo is a Swedish based fintech company focusing on digitalising the mortgage lending segment.",Sweden,23.899796,,,
StablR,7582924.0,"Netherlands, North Holland, Amsterdam, 452 Keizersgracht",https://www.linkedin.com/company/stablr,www.stablr.com,"StablR stands at the forefront of fintech innovation, pioneering the integration of traditional financial stability with the transformative potential of blockchain technology. Central to our mission are the EURR, a Euro-backed stablecoin, and the StablR USD (USDR), backed by the US Dollar, both designed to bridge the gap between conventional finance and the burgeoning digital economy. With a steadfast commitment to security, compliance, and transparency, StablR offers a suite of services tailored for institutions and individuals navigating the Web 3.0 landscape. Our offerings extend beyond mere transactions, encompassing yield generation, seamless fiat-to-crypto conversions, and comprehensive KYB protocols, all underpinned by a multichain infrastructure that ensures interoperability and frictionless exchanges across diverse blockchain ecosystems. As Europe steps into a new era of financial regulations with the advent of MiCA, StablR is positioned as a beacon for those seeking a compliant, stable, and reliable Electronic Money Token, like StablR's Stablecoins EURR and USDR; both backed 1:1 by their respective fiat currencies with an independently audited Proof-of-Reserve that is updated in near-real time.  Our vision is a decentralised financial domain where transactions are not just secure, but inherently stable, fostering an environment ripe for innovation, growth, and unparalleled financial freedom.",Netherlands,7.582924,,,
Star Finanz,11938731.0,"Germany, Hamburg, Hamburg, 15 Grüner Deich, 20097",https://www.linkedin.com/company/star-finanz,www.starfinanz.de,"Star Finanz-Software Entwicklung und Vertriebs GmbH with its headquarters in Hamburg and a branch office in Hannover was founded in 1997 and has been a 100% subsidiary of Finanz Informatik GmbH & Co. KG, Frankfurt am Main, the IT service provider of the Sparkassen-Finanzgruppe.  Innovative products and services for private and corporate customers make Star Finanz one of the leading providers of multi-bank-capable online and mobile banking in Germany. Thanks to its extensive market knowledge, the company recognizes current and future challenges and, as a partner of the Sparkassen-Finanzgruppe, shapes customer-centric innovative solutions.  The basis for this is user-centered thinking, high technology and methodological competence as well as an open and committed corporate culture. The service portfolio of Star Finanz includes the development and maintenance of mobile applications and platform solutions as well as server interfaces.  The business unit ""Sparkassen Innovation Hub"" is the central interface of the Sparkassen-Finanzgruppe for FinTechs. Thus Star Finanz establishes itself as a driver of innovative developments.",Germany,11.938731,,,
Staxxer,17610376.0,"Netherlands, Gelderland, Nijmegen, 34 Gerard Noodtstraat, 6511",https://www.linkedin.com/company/staxxer,staxxer.com,"Staxxer is on a mission to take the hassle out of running an e-commerce business. We’re the financial backbone for Europe’s boldest online brands, automating VAT, OSS, EPR, and bookkeeping with powerful fintech and local expertise.  Our platform helps e-commerce teams stay compliant, focused, and ready to scale across borders with confidence.",Netherlands,17.610376,,,
Stikcredit,4635423.0,"Bulgaria, Blagoevgrad, Sandanski, Maleshevka Street 3",https://www.linkedin.com/company/stikcredit,stikcredit.bg,"Stikcredit was established in 2013 to fill in an existing gap in consumer finance in Bulgaria. The company has since grown to become one of the leaders in innovation on the market and the management has a bold vision to expand its presence globally. Stikcredit is a consumer-centric company that focuses on speed, automation, and excellent customer experience. The company's competitive edge is a mixture of cutting-edge technology and operational excellence. The proprietary platform allows to keep track of all key metrics in real-time and make instantaneous adjustments to maximize shareholders’ value. Stikcredit has established itself as a trustworthy partner to a global universe of investors. The company is part of the global FinTech community and is listed as a loan originator on all leading European peer-to-peer platforms: Mintos, Viventor, and Bondster. We are honored to participate in the p2p lending community and we are delighted by the growing interest in Stikcredit loans. We do our best to maintain an impeccable reputation among our partners.",Bulgaria,4.635423,,,
Stock3 AG,1346648600.0,"Germany, Bavaria, Munich, 73 Balanstraße",https://www.linkedin.com/company/stock3,www.boerse-go.ag,"stock3 ist die Homebase für anspruchsvolle Trader und aktive Anleger – eine Finanzmarktanalyse- und Tradingplattform (www.stock3.com), die alles bietet, was man im Börsenalltag braucht: Informationen, Analysen und eine Tradingmöglichkeit bei Deutschlands führenden Online-Brokern.  Schon seit dem Jahr 2000 liefern wir Privat- und Geschäftskunden IT-Lösungen und redaktionelle Inhalte rund um Börse, Trading und Finanzen – und sind damit ein echter „FinTech“-Vorreiter.  Im März 2022 ging es dann auch für uns selbst an die Börse (ISIN DE000A0S9QZ8). Mehr erfahrt Ihr unter https://inside.stock3.com",Germany,1346.6486,,,
Stockholm Fintech,2406819.0,"Sweden, Stockholm, Stockholm, Stockholm, 11445",https://www.linkedin.com/company/stockholmfintech,stockholmfintechweek.com,"Stockholm Fintech is a community-driven organisation committed to fostering knowledge sharing, collaboration, and growth within the financial technology ecosystem in Stockholm, Sweden and the Nordic+ countries. With the leading annual conference, Stockholm Fintech Week, and an expanding array of year-round services, Stockholm Fintech serves as a dynamic hub for fintech companies, investors, and enthusiasts, driving engagement, innovation, and collaboration at both a local and international level. For more information, visit stockholmfintech.com",Sweden,2.406819,,,
STOCKHOLM GREEN FINTECH,1888002.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/stockholm-green-digital-finance,stockholmgreenfin.tech,"Stockholm Green Fintech Stockholm Green Digital Finance advances green fintech solutions through three work streams.   • They aim to build awareness through seminars, workshops and dialogue.   • They collaborate with partners, both in Sweden and internationally, both established actors and new entrants, and exchange ideas, knowledge and connections to support acceleration of green finance.   • SGDF also runs their own innovation where they practically demonstrate solutions to key barriers through new technologies including blockchain. Their most known innovation project became - the world’s first blockchain platform for green bond validation and impact reporting.",Sweden,1.888002,,,
StockRepublic,10063072.0,"Sweden, Stockholm, Stockholm, 37 Kungsgatan, 111 56",https://www.linkedin.com/company/stockrepublic,www.stockrepublic.io,"StockRepublic is a B2B fintech company that helps banks activate, engage, and grow their users. With our products (available via white label and API), bank and brokerage clients can keep a competitive edge by offering an interactive, educational investing experience so that average investors can beat the market. Trusted by Commerzbank, comdirect, Avanza, Placera, Interactive Investor, and many others.",Sweden,10.063072,,,
StoneWall Capital Srl,2864938.0,"Italy, Latium, Roma, Via A.bosio, 00161",https://www.linkedin.com/company/stonewall-capital-srl,www.stonewallcapital.it,"Stonewall Capital Italia è una “FinTech Builder”  . E’ nata alla fine del 2015 con lo scopo di offrire soluzioni effettive ai nuovi business models che stanno modificando in profondità il mondo dei servizi . Partendo dai drivers finanziari , quelli di  marketing e della logistica, StoneWall Capital  ha sviluppato un ecosistema di servizi , in continua evoluzione ,basato su modelli esclusivi di business analisys.  Questo “ecosistema” , grazie a tecnologie e strumenti  proprietari,  consente di trasformare buone idee in solidi business . Stonewall Capital è incubatore di idee innovative e ben gestite, quelle che definiamo “brillanti “. Stonewall Capital srl fa parte del gruppo Stonewall Capital International. La capacità di un’innovazione tecnologica di generare valore ,dipende dalla presenza di prodotti, processi e tecnologie altamente complementari tra di loro  e dalla scelta del piu’ appropriato modello di business. Stonewall Capital si propone di rendere operativo il processo di innovazione di metodi e processi ,attraverso un’analisi combinata dei modelli finanziari di base , integrata con nuovi  strumenti di marketing e di comunicazione . Ciò  grazie all’intenso utilizzo di algoritmi ad hoc legati all’  IT , che sia esistente o sviluppato appositamente per la reingegnerizzazione del business Il nostro metodo di valutazione  del business si basa su modelli innovativi dovuti alla  Seniority  del nostro Management , la nostra capacità di costruzione delle soluzioni è garantita dalle competenze up to date dei Capi progetto e l’ implementazione dei processi e la riuscita di ciascuna operazione sono assicurate dall’ entusiasmo dei giovani colleghi .",Italy,2.864938,,,
STORM Hedge Solutions,628942.0,"Austria, Vienna, Perchtoldsdorf",https://www.linkedin.com/company/stormhedge,www.storm-hedge.com,"STORM Hedge Solutions GmbH is an Austrian fintech start-up in Digital Finance founded in 2016 after extensive product development and testing. Its expertise and mission is to give guidance when markets are getting in dire straits, for the state-of-the-art safeguarding of traded securities and rational value protection.",Austria,0.628942,,,
Streamflow,2515768.0,"Bulgaria, Sofia-capital, Sofia, 109 Bulevard Bulgaria",https://www.linkedin.com/company/streamflow-ead,www.streamflow.bg,"Streamflow EAD is an EMD Agent and a BaaS provider, offering White Label solutions for fintech companies. Streamflow also owns the brand Fillit+ (B2B, C2B), which is a platform providing online financial services. Nowadays, Streamflow is a multi-product company as it offers e-wallets, virtual and physical cards, payroll options and White Label solutions (BaaS); the current count of White Label clients is 7. What is more, Streamflow offers consulting services to other e-Money institutions and corporations.",Bulgaria,2.515768,,,
Striga,8181342.0,"Estonia, Harjumaa, Tallinn, 6 Sepapaja, 11415",https://www.linkedin.com/company/striga,striga.com,"Striga (formerly Lastbit) provides financial services infrastructure for companies in the crypto, banking & issuing space. Traditionally the cost & time associated with launching a FinTech solution whether it is a neo-bank, a business banking product or a platform has been absurdly high and complex. This is compounded 10x if you are a company that has an element of crypto in your business. We're tearing down the walls and helping businesses get their application built on the Striga platform, approved and live in as fast as a single week with near-zero fees and hassle. The unique advantage here is the settlements infrastructure under the hood built on Bitcoin. This enables to think global from day one and enabling multi-currency accounts or multi-currency card products in different geographies can be achieved with a single button click and zero setup time and compliance hassle. The Striga platform is a product that evolved as a cumulative effort of the Lastbit line of products launched operated throughout 2019 and 2020, which was the first ever physical instant Bitcoin powered debit MasterCard on the planet. With increasing demand for the platform powering the Lastbit applications, Striga aims to solve this problem for the hottest new FinTechs that wish to embed crypto-banking into their applications.",Estonia,8.181342,,,
Stryk By BUX,3877108.0,"Cyprus, Limassol, Lima, 67 Franklin Roosevelt Ave, 3011",https://www.linkedin.com/company/stryk-by-bux,strykapp.com,"Stryk, created by BUX, is here to prove trading can be exciting, inspiring & social. BUX is Europe’s fastest growing neobroker & has been making it easy & affordable for Europeans to do more with their money since 2014. BUX products, BUX Zero & Stryk, are available across Europe. Headquartered in Amsterdam, with offices in London & Limassol, BUX is backed by Prosus Ventures, Tencent, HV Capital, & Velocity Capital Fintech Ventures. Stryk was formerly known as BUX X, launched in 2014. Our app oﬀers short-term, leveraged trading, all powered by a vibrant in-app community where users can trade indices, stocks, forex, crypto (where applicable) & more via Contracts For Difference (CFDs). You can communicate with other traders, get community insights, create battles & get daily news & tips. We want our users to get social with other traders. Our responsible trading policies will prevent users from taking too much risk. Unlike other platforms, we never stimulate people to take risks they cannot handle. We’re extremely honest about our fees - with just a tap of a button users can find out how much they are paying. Stryk is currently available in 12 EU & UK app stores. Stryk is a trading name of both BUX Europe Ltd, a Cyprus Investment Firm authorised & regulated by the Cyprus Securities & Exchange Commission (CySEC) with License Number 374/19 & BUX Financial Services Ltd, a company registered in England & Wales, authorised & regulated by the Financial Conduct Authority with FCA Register number 184333.   Risk Warning: CFDs are complex instruments & come with a high risk of losing money rapidly due to leverage. 67.65% & 71.7% of retail investor accounts lose money when trading CFDs with BUX Europe Limited & BUX Financial Services Limited respectively. You should consider whether you understand how CFDs work & whether you can afford to take the high risk of losing your money. Posts are not investment advice. Your capital is at risk.",Cyprus,3.877108,,,
Studio Grimaldi,4473200.0,"Italy, Modena, Spezzano Di Fiorano Modenese, 29 Piazza Falcone E Borsellino, 41042",https://www.linkedin.com/company/grimaldi-srls,www.studiogrimaldipfi.it,"Lo Studio Grimaldi, realtà consolidata nella pianificazione finanziaria delle PMI, è specializzato nell'individuare, sviluppare e gestire strategie finanziarie che permettano alle aziende di tutelare e preservare il proprio valore patrimoniale e aumentare le possibilità di crescita del proprio business. Negli anni il rapporto fra banche ed imprese si è fortemente evoluto ed i repentini cambiamenti del sistema finanziario rendono sempre più difficile il rapporto tra questi ultimi e le aziende che spesso, per mancanza di tempo, non approfondiscono la qualità di tale relazione con la conseguenza di essere penalizzate nell'ottenimento e nella gestione del credito. Lo Studio si avvale di numerose collaborazioni con professionisti che appartengono al mondo del credito, alla consulenza aziendale e alla finanza agevolata fornendo comunque un servizio di consulenza indipendente al proprio cliente. Lo Studio inoltre vanta consolidate relazioni con piattaforme di Fintech offrendo a PMI e StartUp, la possibilità di accedere a nuovi strumenti finanziari alternativi per soluzioni più efficienti e sostenibili (come Equity Crowfunding, Lending Crowdfunding, Invoice Trading).",Italy,4.4732,,,
Sub Capitals,5660478.0,"Germany, Bavaria, Munich, Am Kartoffelgarten 14 C/o Werk1, 81671",https://www.linkedin.com/company/sub-capitals,subcapitals.com,Sub Capitals is an AI Fintech from Munich that empowers investors to invest with artificial intelligence (AI).,Germany,5.660478,,,
Summarisk | FinTech For Asset Firms,2585951.0,"Italy, Piedmont, 35 Via Magenta, 10128",https://www.linkedin.com/company/summarisk-s.r.l.,www.summarisk.eu,"We produce FinTech as customizable SaaS in cloud tackling multi-asset portfolios, reserved and closed-end alternative funds, real estate investment funds for C-level executives and their teams.",Italy,2.585951,,,
SUPERFUND,61690800.0,"Austria, Vienna, Vienna, 10-12 Marc-aurel Straße, 1010",https://www.linkedin.com/company/47664,www.superfund.com,"In 1996, SUPERFUND made hedge funds accessible to private investors for the first time worldwide - something that was previously considered impossible - and wrote an international success story as a fintech unicorn of the first hour with growth by a factor of 5000 within 8 years. Today, SUPERFUND is one of the world's leading providers of innovative investment solutions with offices in the USA, Europe and Asia.",Austria,61.6908,,,
Supergrads,2307116.0,"Netherlands, North Holland, Amsterdam",https://www.linkedin.com/company/supergrads-com,www.supergrads.com,"Supergrads is a bespoke recruitment firm that provides clients in the Trading, Commodity, Energy, and Utility Industries with exceptional, well-educated STEM candidates from juniors up to CxO level. Supergrads’ mission is to deliver best-in-class recruitment. In today’s modern world, clients face obscure challenges when looking for the ideal candidate. Supergrads overcomes these challenges by delivering the best and nothing but the best in the candidate selection for clients.  Supergrads was founded in 2021 by Rogier Elsenburg. As a former derivatives trader, he started in Executive Search and Recruitment for Huxley in 2003, earning his stripes in the European Banking & Financial Markets space and progressing to the SThree Benelux & France board. He was responsible for the opening and growth of the Huxley Frankfurt & Paris offices whilst simultaneously founding and managing the local Amsterdam Banking and Financial Markets teams. His expertise in various, international recruitment domains is visible in the over 550 successful placements of Software Engineers, Quants, Traders, Risk Managers, and other STEM-educated professionals into the Commodity, Energy, Utilities, and Trading Industry under his supervision. In his 20 years of experience, he accomplished many Search, and Interim assignments alongside multiple executive-level placements and has been managing a group of 250+ Interim IT & Finance professionals. As the successes show, Elsenburg has an extensive network in the Global Financial hubs and is able to deliver five legged sheep. After leaving the SThree group, he successfully co-founded LIFT International, a specialist FinTech, Banking Technology, and Quantitative Finance staffing solutions firm, in October 2017. After four successful years, LIFT International was acquired in March 2021, allowing him to start a new project he feels deeply passionate about: Supergrads.",Netherlands,2.307116,,,
Supernovae Labs,12578840.0,"Italy, Lombardy, Milan, 3 Via F.d'ovidio, 20131",https://www.linkedin.com/company/10827890,www.supernovaelabs.com,"Supernovae Labs is one of the leading Italian business accelerators for fintech start-ups, dedicated to financial institutions and insurance companies in search for new collaborations and partnerships in the fintech space. It was founded in 2016, by Carlo Giugovaz, after gaining over 35 years of experience in financial sector with the ambition to facilitate ongoing impactful business changes, by creating a potent ecosystem and recognizing the innovative potential of the market. Guided by open innovation approach, S9L offers an integrated range of advisory services and operates as a bridge between emerging start-ups and well-established financial institutions and insurances, where collaboration is key to creating benefits for all the partners involved. Supernovae Labs supports and accelerates best innovative players on the market, accompanying their business journey by creating bespoke value-added solutions based on the specific needs of each partnership and offers exclusive access to more than 1,000 key Italian decision makers in banking and insurance sectors. A fintech or insurtech looking for business scale up and expansion can partner with Supernovae Labs to leverage its critical capabilities in extensive market research, business development activities, international scale up programs, M&A advisory, funding and grants, marketing and communication.    Supernovae Labs has also built an Innovation Ecosystem, called “S9L Community”, whose aim is to connect innovative entrepreneurs and Italian FIs and insurances through phygital events and periodic newsletters. Our main operating offices are based in Milan with Pan-European presence through a wide partnership network. Awards: “Best Fintech Accelerator – Italy 2018” by Capital Finance International “Best Fintech Accelerator – Italy 2022” by Capital Finance International “Best Fintech Support & Incubation Centre in 2020” by Faster Community",Italy,12.57884,,,
Sutor Bank GmbH,15227421.0,"Germany, Hamburg, Hamburg, 46 Hermannstraße, 20095",https://www.linkedin.com/company/sutorbank,www.sutorbank.de,"Hamburg-based Sutor Bank has been combining Hanseatic tradition with innovation for over a hundred years. Today, we are one of Germany's best platform banks, enabling numerous fintechs, cryptotechs and digital partners.  We started as a private bank in 1921, when our  founder Max Heinrich Sutor began investing money for investors as if it was for friends - we still do this today. In the early 1990s, our B2B banking developed the first fund-based savings plans and other products for independent financial advisors, which made professional wealth management accessible for small investors for the first time - the “Private Bank for everyone” was born.  Today, platform banking, B2B banking and private banking are the foundation for Sutor Bank's growth.",Germany,15.227421,,,
Swallow Strategy,628942.0,"Portugal, Lisbon, Lisbon, 17 Rua Professor Gomes Teixeira, 1350-264",https://www.linkedin.com/company/swallow-strategy,www.swallow-strategy.com,"Swallow Strategy is a financial boutique developing financial solutions for investment projects in the Real Estate, Hotels and Tourism industries. We supply our services from the moment prior to the acquisition of properties, during its own development, until its commercial exploitation or sale.  + Portugal2020 Applications + IFRRU2020 Applications + Development of Business Plans  + Real Estate Operations  + Procurement and Placement for Hotels  + Financial solutions with Fintech companies + Property Management + Real Estate Brokerage",Portugal,0.628942,,,
Swedish Credit International,3144710.0,"Sweden, Stockholm, Stockholm, 9 Engelbrektsgatan, 114 32",https://www.linkedin.com/company/swedish-credit-international,www.swedishcredit.com,Siamo una fintech svedese che considera l'istituto finanziario come un servizio dalla parte dei cittadini europei.,Sweden,3.14471,,,
Sweep,628942.0,"Austria, Vienna, Vienna",https://www.linkedin.com/company/sweep-gmbh,sweep.io,A technology company at the intersection of traditional banking and disruptive fintech services.,Austria,0.628942,,,
SWK Bank,100175018.0,"Germany, Rheinland-pfalz, Mainz, 2 C Isaac-fulda-allee, 55214",https://www.linkedin.com/company/swkbank,www.swkbank.de,"Our SWK Bank team consists of around 170 colleagues. Together, we achieve remarkable results at our two locations in Mainz and Bingen am Rhein. Our structures are lean, communication channels are short, and we have an open approach with each other. This allows us to quickly handle a wide range of projects, develop intelligent solutions, and provide our customers with straightforward services. We are a German direct bank with over 60 years of experience. In addition to our core market in Germany, we are also active in Switzerland. As a direct bank, we specialize in credit and deposit business. In terms of products, we focus on installment loans, auto loans, eco loans, policy loans, rental deposits, and fixed-term deposits. We support our trading partners in their sales efforts. As a result, interested parties can find our offers not only on the SWK Bank website but also on financial portals of other providers. As a white-label bank, we cooperate with banks and fintech companies. We provide them with our systems, expertise, and processes as a banking-as-a-service solution for credit business, deposit business, and payment transactions. We are hiring. Do you enjoy working independently and customer-oriented? Are you looking to drive the digitization of the banking industry and seeking an employer who accommodates your desires and offers many training and development opportunities? Check out our job opportunities here: https://www.swkbank.de/jobs Imprint of Süd-West-Kreditbank Finanzierung GmbH: https://www.swkbank.de/impressum",Germany,100.175018,,,
Symphony FS Limited,628942.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/symphony-financial-services-limited,www.symphonyfs.com,"SymphonyFS Limited is rapidly growing fintech company headquartered in Dublin, Ireland. We are managed by a team of world-class professionals with decades of experience in running complex, large-scale M&A, asset management, markets and IT e-commerce change programs. The founders & directors have managed billions in investment, buy & sell side representation and have held C-Level positions in leading private and publicly listed companies.",Ireland,0.628942,,,
Syngrapha,628942.0,"Poland, Greater Poland, Poznań, 13 Ul. Smardzewska, 60-819",https://www.linkedin.com/company/syngrapha,syngrapha.pl,"Platforma Obrotu Wekslowego SYNGRAPHA powstała w odpowiedzi na potrzeby polskich przedsiębiorców, którzy są zainteresowani pozyskaniem finansowania na działalność, jak i osób, którym oferuje się nisko oprocentowane lokaty bankowe.  Platforma SYNGRAPHA zgodnie ze światowym trendem FinTech umożliwia spotkanie się i pogodzenie interesów dwóch grup klientów banków: kredytobiorców i depozytariuszy, bez zbędnego i kosztownego pośrednictwa instytucji finansowych.  Twórcy SYNGRAPHA wierzą, że kredyt wekslowy jest brakującym ogniwem w systemie finansowania gospodarki.  Dzięki SYNGRAPHA właściciele kapitału sami zdecydują jakie przedsiębiorstwa będą się rozwijać i co dla nich samych będzie korzystne, a co nie. Twórcy SYNGRAPHA są spokojni o to, że przedsiębiorcy oraz inwestorzy, którzy im zaufają sami najlepiej ocenią, czego potrzebują i podejmą najlepsze decyzje, wspierając jednocześnie rozwój polskich firm.",Poland,0.628942,,,
Tact Group S.à.r.l.,3558257.0,Finland,https://www.linkedin.com/company/tact-group-s-à-r-l-,www.tact.fi,"Tact Group is established in 2006 in Finland and has issued over 400.000 million euros in loans and served over 400.000 customers. Tact Group is today one of the fastest growing and most profitable FinTech companies in Northern Europe. The Group has specialized in revolving consumer credits and unsecured small business loans and has developed a industry leading scalable it-platform, with a unique risk processing and ”instant payment” technology. It is today one of the fastest 24/7/365 fully automated personal loan systems, where the customers loan application, from risk assessment to the credit decision and money transfer ”in real time” to the customers bank account, can all be done together in a matter of a few seconds. The Group’s operational headquarter is in Turku, Finland and the Group has also offices in Helsinki, Stockholm, Tallinn, Warsaw and Luxembourg and employs over 30 financial professionals in five countries. Tact Group’s suite of groundbreaking credit products includes Saldo, Limiitti and Kreditlinan.",Finland,3.558257,,,
Taleo Reporting,6573884.0,"Luxembourg, Luxembourg, Luxembourg",https://www.linkedin.com/company/taleo-reporting,taleo-reporting.com,TALEO Reporting is a high-value Regulatory FinTech. Find below the risk / compliance / legal / tax regulations covered:       ▶ PRIIPS      ▶ Solvency II: Insurance & Fund (Look-through)      ▶ EMIR / TAF / MiFID II / MIFIR      ▶ FATCA / CRS / QI / BEPS      ▶ Basel III (CRD IV: LCR & NSFR) / BCBS 239      ▶ AIFMD / Form PF      ▶ Club Ampère / Opera / Ad Hoc Visit our website (taleo-reporting.com) to learn more.,Luxembourg,6.573884,,,
TANGANY,25795.0,"Germany, Bavaria, Munich, 53 Brienner Straße, 80333",https://www.linkedin.com/company/11444632,tangany.com,"Tangany, based in Munich, is a highly innovative fintech company with a market leading b2b solution for the custody of digital assets (e.g. crypto currencies, tokenized securities, NFTs) on blockchain networks. Our solution is already employed by more than 60 institutional customers. Tangany is licensed and regulated by the German federal financial supervisory authority BaFin.",Germany,0.025795,,,
TaXchange,2289693.0,"Italy, Lombardy, Milan, 8 Corso Venezia, 20121",https://www.linkedin.com/company/taxchange,www.taxchange.it,"TXC TaXchange è la prima piattaforma fintech che supporta il sistema fiscale e bancario italiano consentendo alle aziende pubbliche e private di monetizzare efficientemente e rapidamente i Crediti Fiscali IVA, IRES/IRAP e Superbonus.  Per ulteriori informazioni e per richiede una demo visitare il sito https://www.taxchange.it/",Italy,2.289693,,,
TD Shepherd & Co. B.V.,7547304.0,"Netherlands, Utrecht, Utrecht, 0000aa",https://www.linkedin.com/company/td-shepherd-co-,www.tdshepherd.com,"TD Shepherd, the successor of Ehrhardt Leus & Associates, provides a unique blend of corporate finance expertise, hands-on experience with high-tech, high-potential companies, and a rich network of Dutch, European, Asian and US venture funds. Our team — former venture fund partners, serial entrepreneurs, corporate finance and business development VPs, CEOs, and marketing and HR specialists — put a combined century of expertise at our clients’ disposal.  The TD Shepherd team has been involved in over 80 successful mergers, acquisitions, financing rounds and management buy-outs, mostly in technology and technology related services, in the Netherlands, Europe, US and Asia. Successful transactions include Global Collect, Albumprinter (now Albelli), Speedlinq, Logica, (now CGI) Philips, UnifiedPost, Anachron, WithLocals, Effect Photonics, Cavendish Kinetics, Dedigate, Veronica, BSO, and many more. As seasoned Silicon Valley veterans, we have a deep understanding of the markets we operate in and the setup and parameters for successful transactions. We remain in close contact with our clients’ teams after the deal completes, providing additional services and advice to ensure the company continues along its path of growth and success.  Our clients like working with us because we help them maximize lasting value, well beyond just the dollar amount of the deal. We get into our clients’ mindsets and work as an extension of them, in tight harmony. Clients also appreciate the way we help them savor what is, after all, a very exciting process: the growth of a thriving company and taking the next step in the development of the company. Specific areas of expertise include financial service / fintech, cloud services, (including SaaS, IaaS, PaaS, hosting and managed services), mobile technologies, semiconductor / hardware technologies, automotive related services, and technologies, IT services, marketing automation.",Netherlands,7.547304,,,
TeamSystem Capital At Work SGR S.p.A.,4473200.0,"Italy, Lombardy, Milan, 2 Via Pietro Cossa, 20122",https://www.linkedin.com/company/teamsystem-capital-at-work-sgr-s-p-a,www.tscawsgr.com,"Il gruppo TeamSystem, fondato nel 1979 e oggi detenuto al 44,42% dal fondo di private equity Hellman&Friedman, è leader in Italia nello sviluppo e nella commercializzazione di software gestionali e sistemi di fatturazione elettronica per piccole e micro imprese e liberi professionisti e conta ad oggi più di 1.500.000 clienti, ai quali offre un innovativo servizio di invoice-financing e direct lending attraverso la piattaforma proprietaria Incassa Subito. Nel 2020 nasce, all’interno del gruppo, Capital at Work SGR, società specializzata nella gestione di asset class alternative (con focus su credito e direct lending) attraverso lo sviluppo di prodotti di investimento innovativi e digitalizzati. La SGR fornisce inoltre soluzioni “su misura” e/o complementari alla propria gamma ad investitori istituzionali, desiderosi di diversificare il proprio portafoglio minimizzando la volatilità attesa, anche grazie al contributo delle piattaforme fintech del gruppo TeamSystem.",Italy,4.4732,,,
Techfront Ventures,1886826.0,"Netherlands, North Holland, Amsterdam, 61 Basisweg",https://www.linkedin.com/company/33183384,www.techfront.ventures,"Techfront Ventures is a privately held investment ans consutancy company specialized in supporting IT/Fintech related (startup) companies with expanding their businesses internationally.  Techfront is actively supporting with funding, coaching and creating a steady growing business atmosphere.  All partners are experienced entrepreneurs with a variety of specialties an all have an extended and accessible network of enthusiastic business partners to boost the ventures' business.  More info? Contact us directly info@techfront.ventures",Netherlands,1.886826,,,
Terrexa,628942.0,Cyprus,https://www.linkedin.com/company/terrexa,www.terrexa.com,"Terrexa is an online platform for Fiat-Crypto and Crypto-Crypto currency exchange, combining an integrated price feed, liquidity solutions and a link to an integrated digital wallet. Here at Terrexa we’re embracing the future of cryptocurrency exchange and bringing it to the retail investor. We want to help everyone get in on the action.  Our ethos is simplicity, security, and efficiency. That's why we’re providing a simple and straightforward sign-up process and have back-office functionality for monitoring and facilitating purposes. Terrexa is powered by Leverate, a leading fintech solutions provider.",Cyprus,0.628942,,,
