Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Hoet Optics Bruges,1759380.0,"Belgium, Flanders, Brugge, 19 Vlamingstraat, 8000",https://www.linkedin.com/company/hoet-optics-bruges-&-brussels,www.hoet-optiek.be,"Hoet, opticians from father to son and daughter, has been in business for six generations. Established in 1945 on Vlamingstraat 19 in Bruges by the great-grandfather, Leon Hoet, the shop is now managed by Frederik Ghesquière and Lieselotte Hoet, the daughter of Patrick Hoet and Ria Gykiere. When it was founded, Hoet Optiek was one of the first opticians in Belgium to distinguish itself for bringing exclusive designer collections to the market. As a ‘designer of your image’, Hoet continues today to offer unique eyewear design that surprises every time and ensures a perfect balance of aesthetics, innovation and wearing comfort. Logically, therefore, the entire Theo collection and Hoet’s own label are now decisive for the range. But Hoet also goes a step further in terms of materials and technology with its 3D printed glasses. These glasses are fully customised and made in titanium or polyamide, offering the wearer optimal vision and comfort. 3D printed glasses in titanium can be finished with brilliants or an individual engraving for that extra personal touch. All this results in an exclusive own-brand collection. However, Hoet also offers other brands in line with its specific spirit and concept.",Belgium,1.75938,,,
Sehenswert - Kontaktlinsen Und Brillen GmbH,887467.0,"Germany, Lower Saxony, Göttingen, 15 Jüdenstr., 37073",https://www.linkedin.com/company/sehenswert---kontaktlinsen-und-brillen,www.sehenswert-goettingen.de,"Sehenswert - Kontaktlinsen und Brillen  Ein augenoptisches Unternehmen welches seinen Kunden aussergewöhnlichen Service bietet und gutes und gesundes Sehen mit gutem Aussehen verbindet.  Sehenswert ist in vielen Bereichen der Augenoptik tätig. • Kontaktlinsenanpassung aller Art inklusive Orthokeratologie • medizinisch, therapeutische Versorgungen in Kooperation mit der UMG Augenklinik • Brillen, Arbeitsplatzbrillen, Fernbrillen, Gleitsichtbrillen • Versorgung von Spitzensportlern, Sportoptik  • Myopie-Management, Kinderbrillen  • trockene Augen Analysen und Behandlung",Germany,0.887467,,,
OPTICA STUDIO,3518760.0,"Spain, Galicia, Vigo, 47-49 C/ Venezuela, 36203",https://www.linkedin.com/company/optica-studio,www.opticastudio.com,"Óptica Studio es una organización con un principio de servidumbre hacia el cliente basado en la relación estrecha y continuada, así como estar a la vanguardia de las soluciones y tratamientos ópticos y optométricos más avanzados.",Spain,3.51876,,,
Bananawork,1888002.0,"Spain, Aragon, Zaragoza",https://www.linkedin.com/company/bananawork,www.bananawork.es,"La web de más reciente creación de Grupo Garrampa es Bananawork, con una selección muy amplia en uniformes personalizados y ropa laboral orientada a cubrir las necesidades de vestuario de todos los sectores profesionales: uniformes de limpieza, ropa de alta visibilidad, uniformes para construcción, ropa de abrigo para trabajos a la intemperie, ropa térmica, complementos como gorras, guantes y gafas. Todos nuestros artículos cumplen la normativa según sea su campo de aplicación: monos ignífugos, chubasqueros y abrigos impermeables, pantalones y cazadoras antiestáticos, etc. Puede realizar su pedido online de ropa laboral o simplemente calcular su presupuesto y nuestro equipo de expertos le guiará en el resto del proceso. Reciba sus uniformes personalizados a domicilio o venga a comprobar la calidad de nuestras prendas en nuestra tienda física. Nuestro objetivo es poder cubrir las necesidades de vestuario de todas las empresas y agrupaciones, sea cual sea su sector o tamaño, y siempre dando máxima prioridad a su imagen corporativa.",Spain,1.888002,,,
G1 PARTNERS Glass Art Manufacture,439845.0,"Czech Republic, Liberecký, Liberec, 45 Lukášovská, 460 15",https://www.linkedin.com/company/g1-partners,www.g1.cz,G1 Glass Art Manufacture. Cast glass reliefs and panels for interior and architecture. Production of luxury decorative objects and drinking glasses. Bespoke production of chandeliers and lighting installations. Historical glass and chandeliers restoration and reproduction. Sales representative of Zdenek Lhotsky artworks.,Czech Republic,0.439845,,,
Optiek Dominiek Hoogstraten,919123.0,"Belgium, Flanders, Hoogstraten, 119 Vrijheid, 2320",https://www.linkedin.com/company/optiek-dominiek-van-den-bosch,www.optiekdominiek.be,"Optiek Dominiek Van Den Bosch is in de regio altijd al een trendsetter geweest, zowel wat keuze van de brillencollecties betreft, als op het vlak van oogmeetapparatuur. Maar trouwe klanten weten ook dat ze voor advies en service bij Optiek Dominiek Van Den Bosch aan het juiste adres zijn. Wij verkopen niet zomaar brillen en contactlenzen, maar verschaffen u een gepersonaliseerde totaaloplossing voor uw kijkprobleem. Wij bieden u absolute topproducten aan, perfect afgestemd op en aangepast aan uw behoeften.",Belgium,0.919123,,,
Ottica D'Abundo,1711678.0,"Italy, Campania, Naples, 78 Via Posillipo, 80123",https://www.linkedin.com/company/ottica-d-abundo,www.otticadabundo.com,Centro ottico ZEISS,Italy,1.711678,,,
ORANGE OPTIK - ČESKÁ OČNÍ OPTIKA HOLDING A.s.,7035606.0,"Czech Republic, Central Bohemia, Nupaky, 466 Komerční, 25101",https://www.linkedin.com/company/orangeoptik,www.orangeoptik.cz,"Orange Optik is a network of opticians across the Czech Republic.  Through mutual trust, joint efforts and thanks to all our customers, we have managed to build a stable and dynamically developing company, which currently manages its network of stores in cca 50 locations across the Czech Republic. Orange Optik stores can be found in all regions of the Czech Republic, mostly in small and medium-sized towns. We are shifting the level of eye care and client care. Thanks to cooperation with eye doctors, special eye centres are being created, where we use the synergies between the doctor and the optician to provide exclusive professional care for our clients.",Czech Republic,7.035606,,,
Hulp Bij Horen,439845.0,"Netherlands, Friesland, Lemmer, 3 Nieuwedijk, 8531",https://www.linkedin.com/company/hulp-bij-horen,hulpbijhoren.nl,"Hulp Bij Horen is een zelfstandige audicien met een vestiging in Lemmer en Meppel, daarnaast komen we ook bij de mensen aan huis. Men kan bij ons terecht voor hoortoestellen, hoorhulpmiddelen, gehoorbescherming en we zijn daarnaast gespecialiseerd in tinnitus en hyperacusis (overgevoeligheid voor geluid).",Netherlands,0.439845,,,
Optikhaus Birkenkämper,887467.0,"Germany, North Rhine-westphalia, Minden, 42 Bäckerstraße, 32423",https://www.linkedin.com/company/optikhaus-birkenkämper,www.optik-birkenkaemper.de,"Optik Birkenkämper: Ihr Optikspezialist in Minden In Minden ist Optik Birkenkämper schon so etwas wie eine Institution – kein Wunder, denn unser Geschäft, das bis 2003 unter dem Namen Optik Kratz bekannt war, besteht bereits seit 1877. Heute begrüßen wir Sie an unserem Standort in der Bäckerstraße 42 mit einer großen Auswahl an Marken- und Designerbrillen. Kommen Sie vorbei und lernen Sie uns kennen!",Germany,0.887467,,,
Optik Tannek,5191349.0,"Germany, Bavaria, Dachau, 42 Münchner Straße, 85221",https://www.linkedin.com/company/optik-tannek,www.optik-tannek.de,"Die Optik Tannek GmbH ist ein traditionelles, inhabergeführtes Optik Unternehmen mit Filialen im Dachauer Land. Seit 1968 sind wir als Familienunternehmen vor Ort und versorgen unsere Kunden mit hochwertiger Augenoptik und begeistern diese mit modischen Highlights in der Beratung. Unser Anspruch ist die bestmöglichste optometrische Versorgung des Auges und Wiederherstellung des guten Sehens.",Germany,5.191349,,,
Iffland.hören. GmbH & Co. KG,8862142.0,"Germany, Baden-württemberg, Stuttgart, 11 Kronprinzstraße, 70173",https://www.linkedin.com/company/ifflandhören,iffland-hoeren.de,"TRADITION & INNOVATION DER HISTORIE VERBUNDEN, DER ZUKUNFT VERPFLICHTET Als einer der Väter der deutschen Hörgeräteakustik gründete Kurt Iffland am 1. Juni 1956 in der Königstraße 33 Stuttgart sein erstes Fachinstitut, damals noch unter dem Namen „Hörgeräte-Verkaufs-Gesellschaft“. Schon im ersten Unternehmensjahr kamen vier Geschäfte hinzu. 1961 fand die Umbenennung der Firma in „Hörgeräte Iffland“ statt.  Mit der Einrichtung einer eigenen Werkstatt setzte das Unternehmen 1972 einen bedeutenden Meilenstein, ein weiterer folgte 1983, als das eigene Otoplastiklabor seinen Betrieb aufnahm. Mit dieser Erweiterung im technischen Bereich wurde das Service-Angebot des Hauses Iffland vervollständigt.  Bis heute stehen die Kunden im Mittelpunkt, inzwischen in über 60 Filialen. Dort finden sich mittlerweile auch spezielle Pädakustik-Angebote, die ganz auf die Hörakustikversorgung von Kindern zugeschnitten sind.  Seit seiner Gründung 1956 ist das Unternehmen in Familienhand. Die Nachfolge von Kurt Iffland als Geschäftsführer trat 1989 sein Schwiegersohn Dr. Günter Osswald an. Seit Januar 2008 leitet Marc Osswald den Hörakustikspezialisten in der dritten Generation. Für Iffland als Firma mit langer Geschichte ist die Verbindung von Tradition und Innovation schon immer ein wichtiger Erfolgsfaktor gewesen. Eigene Arbeitskreise für Anpassung, Technik, Ausbildung und Hörtraining treiben die dynamische Entwicklung des Unternehmens fortwährend voran. Um das mittlerweile komplexe Leistungsangebot in allen Bereichen rund ums Thema Hören auch nach außen spürbar zu machen, wurde „Hörgeräte Iffland“ 2008 in „iffland.hören“ umbenannt. Durch die Einführung eines Qualitätsmanagement-Systems erhielt iffland.hören. im Jahr 2008 die Zertifizierung nach ISO 9001:2000.",Germany,8.862142,,,
Widmaier GmbH,9236745.0,"Germany, Baden-württemberg, Weil Der Stadt, 19 Marktplatz, 71263",https://www.linkedin.com/company/widmaier-gmbh,www.widmaier-wds.de,"Herzlich Willkommen bei Widmaier in Weil der Stadt. Wir sind seit über 115 Jahren Ihr sympathisches Fachgeschäft für Brillen, Kontaktlinsen, Sonnenbrillen, Schmuck & Uhren und Hörakustik. Wir freuen uns Sie bald auch persönlich kennenzulernen!",Germany,9.236745,,,
Optik Berstermann,887467.0,"Germany, Lower Saxony, Hasbergen, 2 Kolpingstraße, 49205",https://www.linkedin.com/company/optik-berstermann,optikberstermann.de,ausführliche Augenanalysen || bemerkenswerte Brillen || nachhaltiger Nutzen 🤓😎🥸,Germany,0.887467,,,
Frank Walton,173740.0,"Norway, Oslo, Oslo, 5a Olaf Ryes Plass, 0552",https://www.linkedin.com/company/frank-walton,frankwaltonoslo.com,"Frank Walton is an independent Norwegian eyewear company founded in 2014. We sell high quality frames and sunglasses. All of our frames are designed in Oslo, Norway and made with high quality materials sourced from countries such as Italy, Germany and China. The beginning Frank Walton’s founder, Espen Kopperud, established Frank Walton after he quit his finance and economics studies at Bocconi University in Milan. The previous year he had been unable to find a fitting pair of glasses he really liked. A lot of frames available tended to have lavish logos and unnecessary details. What happened to the classic frames from the 1960s? Inspired to create the perfect frames, Espen started doing immense research into the industry. One year later, in 2014, Frank Walton’s first frames were sold to the first of many excited clients. The name Inspired by the 1960s’ vintage frames typically worn by professors, intellectuals and movie stars. Our founder took the name Frank and Walton from two professors that lectured respectively at Harvard and Yale in the 1960s. We like to think of Frank Walton as a stylish professor in his late 50s wearing a pair of classic turtle shell specs during his lectures.  Manufacturing Frank Walton is an independent eyewear company. Our frames are handmade in small batches using high end materials. In manufacturing, the frames go through a delicate process that require more than 100 steps. All frames go through a quality check at the factory before they are ready to be sold. The materials we use to manufacture our frames are sourced from several countries, but mainly we use materials from Italy, Germany, and China. Design All of our frames are designed at our office in Oslo, Norway. When designing our frames our focus is on making classic frames with clean details that will be just as stylish in ten years as today. Functionality is very important to us. The frames should sit well and be comfortable. After all it’s a product you often use daily.",Norway,0.17374,,,
Adrialenti.it,439845.0,"Slovenia, Komenda, 6 Pod Kostanji, 1218",https://www.linkedin.com/company/adrialenti-it,www.adrialenti.it,"Adrialenti.it è il più grande sito in Italia di ottica online con più di 8.000 occhiali da vista e 7.000 occhiali da sole dei nostri marchi interni e di grandi marchi. La nostra gamma comprende tanti diverse tipologie di occhiali da vista, come gli occhiali progressivi, da ufficio, anti luce blu e per la guida, occhiali per bambini e occhiali da sole con o senza diottrie e tanto altro ancora. Realizziamo tutti gli occhiali su ordinazione, in base ai tuoi parametri, personalizzati con le tue diottrie. Per rendere più semplice la procedura di ordine sul sito, offriamo anche la possibilità di provarli online con l'ausilio dello specchio virtuale. Sul nostro sito puoi trovare anche più di 450 diversi tipi di lenti a contatto di noti produttori, soluzioni per lenti, colliri e altri accessori per indossare e prendersi cura delle lenti a contatto o degli occhiali. La nostra vision è quella di permettere a tutti di acquistare occhiali e lenti a contatto a prezzi estremamente convenienti.",Slovenia,0.439845,,,
Maya & Sara Kraft,439845.0,"Romania, Bucureşti, Bucharest, Aleea Botorani",https://www.linkedin.com/company/maya-sara-kraft,cadouhandmade.ro,"Maya & Sara Kraft  s-a născut din dragoste nemărginită pentru detalii. Suntem o echipă de oameni creativi şi pasionaţi de frumos care creează cadouri perfecte. Fiecare obiect creat are o poveste aparte care prinde viaţă în mâinile celui ce îl deţine. Următoarea poveste poate fi chiar povestea ta! Ce vei găsi la Maya & Sara Kraft? Cadouri personalizate prin tehnica decoupage şi nu numai. Avem o gamă largă de produse decorate cu migală şi multă pasiune pentru cele mai diverse preferinţe începând cu rame foto, casete de bijuterii, tocuri de ochelari şi terminând cu obiecte de mobilier. Fiecare piesă în parte poate fi adaptată tematic în funcţie de preferinţele clienţilor noştri.  Cadoul perfect Credem cu tărie în emoţia unui cadou perfect şi ne adaptăm constant la cerinţele voastre.  Fie că este vorba despre un tablou, un obiect de decor sau poate chiar un obiect de mobilier, la  Maya & Sara Kraft vei găsi întotdeauna inspiraţie şi soluţii ingenioase. Ai tot suportul necesar pentru a găsi varianta cea mai potrivită pentru el sau ea. Nu trebuie decât să ne scrii !  Consultanţă Maya & Sara Kraft nu este doar nu magazin online oarecare.  Noi spunem despre noi că suntem specialişti în emoţii pozitive, aşadar nu ezita să ne ceri sfatul dacă eşti în impas şi nu ştii ce cadou să alegi. Ne oferi câteva detalii despre persoana căreia urmează să îi oferi un dar, iar noi găsim cea mai buna soluţie în funcţie de personalitatea acesteia. Ba mai mult decât atât, putem crea obiecte tailor-made, special gândite pentru tine!  Vă dorim o călătorie plăcută în lumea Maya & Sara Kraft! Email: info@cadouhandmade.ro Telefon: 0725 809 423",Romania,0.439845,,,
Ottica Lugli,2108194.0,"Italy, Emilia-romagna, Modena",https://www.linkedin.com/company/ottica-lugli,www.otticalugli.it,"dopo 40 anni di attività sotto i portici storici di Carpi, Ottica Lugli non perde ancora la voglia di rinnovarsi sia nell’immagine che nella sostanza.        più attenzione al Made in Italy e alla qualità, piuttosto che alla semplice griffe, per una ricerca e una personalizzazione sempre maggiore, rivolta a un cliente ogni giorno più attento e informato. occhiali da vista e da sole artigianali e dei più ricercati designer italiani. Prodotti unici, edizioni limitate e linee più commerciali ma quando possibile privilegiando sempre la qualità del 100% italiano. indagini Optometriche effettuate da specialisti del settore con strumenti all'avanguardia per proporre lenti altamente personalizzate. Applicazione lenti a contatto morbide, rigide e ortho-k, le lenti ortocheratologiche notturne per correggere i difetti visivi durante il sonno, permettendo di vedere bene ad occhio nudo per tutto il giorno seguente.",Italy,2.108194,,,
Van Born Opticiens,879690.0,"Netherlands, Flevoland, Lelystad, Kroonpassage, 8232",https://www.linkedin.com/company/van-born-opticiens,www.vanbornopticiens.nl,"VAN BORN OPTICIENS de opticien die al ruim 36 jaar staat voor kwaliteit, exclusiviteit en vakkundigheid in Lelystad, Flevoland en ver daar buiten.",Netherlands,0.87969,,,
Büro-Point GmbH,887467.0,"Germany, Baden-württemberg, Reutlingen, 25 Hundsschleestraße, 72766",https://www.linkedin.com/company/büro-point-gmbh,buero-point.de,"Büro-Point GmbH, Ihr verlässlicher Partner für Bürobedarf und Büroeinrichtungen im Süden Deutschlands. Seit über 30 Jahren kombinieren wir Tradition mit Innovation, um Ihnen optimale Lösungen für Ihr Büro zu bieten. Als familiengeführtes Unternehmen aus Reutlingen legen wir Wert auf Verlässlichkeit, Qualität und Kundennähe. Unser Sortiment umfasst alles, was gewerbliche Kunden für eine effiziente Arbeitsumgebung benötigen: Bürobedarf, Büroeinrichtungen, Hygienebedarf, Catering, Lager- und Betriebsausstattung sowie IT-Zubehör. Unsere Innenarchitekten entwickeln maßgeschneiderte Konzepte, die Ihre Büroprozesse optimieren, und schaffen funktionale Arbeitsumgebungen, die Produktivität und Mitarbeiterzufriedenheit steigern. Wir setzen auf nachhaltige Materialien, energiesparende Beleuchtung und fördern Recycling und Abfallmanagement. Ergonomie, Farb- und Materialauswahl sowie gute Akustik sind entscheidend für das Wohlbefinden Ihrer Mitarbeiter. Dank unseres deutschlandweiten Logistiknetzwerks und eigenen Fuhrparks liefern wir schnell und zuverlässig, oft noch am selben Tag. Unser flexibler Onlineshop ermöglicht bequeme Bestellungen mit garantierter Lieferung am nächsten Tag. Unser erstklassiger Kundenservice steht Ihnen jederzeit zur Verfügung. Vertrauen Sie auf unsere geprüften Arbeitsplatzexperten und gestalten Sie mit uns Ihre optimale Büroumgebung. Kontaktieren Sie uns noch heute – wir freuen uns darauf, Sie kennenzulernen und zu unterstützen. Unser Impressum finden Sie unter: www.buero-point.de/common/info/impressum.html Unser Datenschutz finden Sie unter: www.buero-point.de/common/info/datenschutz.html",Germany,0.887467,,,
Optik Mersmann,887467.0,"Germany, Baden-württemberg, Ulm, 18 Hafengasse, 89073",https://www.linkedin.com/company/optik-mersmann,www.optik-mersmann.de,"Brillen, Mode, Kompetenz in Ulm Seit über dreißig Jahren ist gutes Sehen und gutes Aussehen unser Anliegen! Wir beraten mit Freude und größter fachlicher wie modischer Kompetenz. Hochwertige Technik auf dem neuesten Stand ermöglicht genauste Ergebnisse bei der Augenüberprüfung und Zentrierung. Als Lux – Partner bieten wir innovativste Brillengläser an, die in unserer Werkstatt vor Ort fachmännisch eingearbeitet werden. Umfassender Service und die Verträglichkeitsgarantie sind bei uns selbstverständlich. Von klassisch bis gefragt, bieten wir schönste und hochwertigste Fassungen und Sonnenbrillen aus den Kollektionen individueller, kleiner Brillenmanufakturen und internationaler Designer. Kontaktlinsen, Sport-, Kinder- und Lupenbrillen vervollständigen unser Sortiment. Das Spektrum unserer aktuellen Kollektionen reicht von Armani Eyewear und Chanel über Superdry, Eschenbach, Blackfin, Face à Face, Marc O´Polo, George, Gina & Lucy, Izipizi, Lindberg, Porsche Design, Julbo, Rudy Project, Monoqool, Ray Ban, FEB31st. , Silhouette, Colibris, Wood Fellas und Frank Custom bis hin zu Tom Ford und Tod’s. Accessoires von Izipizi, Sunny Cords und vielen anderen ergänzen unser Sortiment. Wir sehen uns.",Germany,0.887467,,,
Leon Meessen Optometrie,879690.0,"Netherlands, Limburg, Hoensbroek",https://www.linkedin.com/company/leon-meessen-optometrie,www.leonmeessenoptometrie.nl,"Opticien/optometrist Léon Meessen, met ruim 40 jr. ervaring, voornamelijk bij Martens Optiek a/d Markt  in Hoensbroek, staat voor kwaliteit en service. Deze vertrouwde kwaliteit en service vindt u sinds begin 2013 aan de Kouvenderstraat 17 in Hoensbroek.",Netherlands,0.87969,,,
Siefers Opticum,2108194.0,"Netherlands, Limburg, Maastricht, 22 Stokstraat, 6211",https://www.linkedin.com/company/siefers-opticum,siefersopticum.nl,"Gevestigd in het hart van Maastricht, de stad van de goede smaak, vindt u Siefers Opticum. Een jong, bevlogen familiebedrijf met passie voor bijzondere brillen. Exclusieve brilmonturen van natuurlijke materialen als goud, hout en hoorn, de allerbeste designmonturen en fashionbrillen van de meest toonaangevende modehuizen. Bij Siefers Opticum vindt u de snoepjes uit de optiekwereld.",Netherlands,2.108194,,,
Ottica Paoletti Foto,2108194.0,"Italy, Veneto, Treviso",https://www.linkedin.com/company/ottica-paoletti,otticapaoletti.it,"Ottica Paoletti Centro Optometrico si trova in Via Gaetano Schiratti 2 a Pieve di Soligo, provincia di Treviso. Si effettuano visite optometrico posturali, rieducazione visiva, vendita di occhiali da vista e da sole, applicazione e vendita lenti a contatto, stampa foto digitali e foto idee.",Italy,2.108194,,,
EYEZ LOOK,439845.0,"Netherlands, Drenthe, Hollandscheveld, 37 Het Hoekje, 7913bb",https://www.linkedin.com/company/eyez-look,www.eyezlook.nl,"Het juiste adres als het gaat om zien!  Brillen, contactlenzen en oogzorg.",Netherlands,0.439845,,,
Ottica Ceroni,1341661.0,"Italy, Bergamo, Nembro, 4 Via G.garibaldi, 24027",https://www.linkedin.com/company/ottica-ceroni,www.otticaceroni.com,"Da oltre 40 anni, Ottica Ceroni è il negozio di Ottica in Provincia di Bergamo che si prende cura del tuo benessere visivo! Nello specifico, oggi l'attività è in grado di fornire consulenza e soluzioni all’avanguardia per Lenti Progressive, Lenti Occupazionali (per Computer), Lenti a Contatto, Occhiali da vista per Bambini, Lenti Orto K. Tra i Partner, Essilor, Hoya, Zeiss, Rodenstock, Alcon, Johnson&Johnson, Baush&Lomb, Cooper Vision. L'attività è presente sul territorio bergamasco con due punti vendita: Nembro, Via Giuseppe Garibaldi 4, 📞 035 521518 Zogno, Via Martiri della Libertà 5 📞 0345 92292",Italy,1.341661,,,
Eyewear Store - Optika És Webshop,117313.0,"Hungary, Zala, Zalaegerszeg, 3 Kosztolányi U., 8900",https://www.linkedin.com/company/eyewearstorezeg,eyewearstore.hu,Szemüveg és kontaktlencse szaküzlet Zalaegerszegen.,Hungary,0.117313,,,
Ottica Gioielleria Clementina Foli Dal 1928,931511.0,Italy,https://www.linkedin.com/company/ottica-gioielleria-clementina-foli-dal-1928,www.clementinafoli.it,"La nostra azienda, fondata nel 1928 dai genitori di Clementina, presenta una doppia natura, operando sia nel campo dell'ottica che in quello della gioielleria. Quella ottica, optometrica e contattologica rappresenta ormai una tradizione della nostra azienda, intrapresa da Roberto (ottico per più di 50 anni e Maestro del Lavoro) e portata avanti da Clementina (ottica e contattologo). Negli ultimi anni Riccardo si è aggiunto alla tradizione familiare, conseguendo il titolo di optometrista ed esercitando la stessa professione presso il centro. Parallelamente Clementina con le sue collaboratrici ha portato avanti con originalità e continua ricerca il reparto gioielleria attraverso una continua reinterpretazione delle tendenze internazionali.  Il nostro filo conduttore è senz'altro identificato nella parola PASSIONE, che cerchiamo di applicare e trasmettere in ogni nostro piccolo e grande gesto giornaliero.",Italy,0.931511,,,
Max Optika,24291489.0,"Belgium, Flanders, Halle, Autostrada Tiranë Durrës Km 6 Godina Henry Tirana, 1019",https://www.linkedin.com/company/max-optika,www.maxoptika.al,"Max Optika is a retail chain operating in Albania, Kosovo and North Macedonia markets. The company has more than 30 stores in all the region, providing to the end customer with a wide range of choice for optical frames, sunglasses and lenses.",Belgium,24.291489,,,
Medoptik,408510.0,"Sweden, Västmanland, Västerås, 12 Traversgatan, 72138",https://www.linkedin.com/company/medoptik---leg-optiker-vetterskog,www.medoptik.se,Fristående optiker på ICA Maxi Erikslund i Västerås som gör grundliga synundersökningar. Butiken grundades 2011 av syskonen och optikerna Peter och Karolin Vetterskog. Båda har jobbat flera år i de största kedjorna innan de tog steget och startade eget för att kunna satsa fullt ut på den kliniska biten och hög personlig service.,Sweden,0.40851,,,
Optik Hageneier,1242384.0,"Germany, Oberammergau, Dorfstraße, 82487",https://www.linkedin.com/company/optik-hageneier,optik-hageneier.de,"Optik Hageneier is a retail company based out of 17 Dorfstraße, Oberammergau, Germany.",Germany,1.242384,,,
FLORINUS | Investment Gold Silver Currency,5736172.0,"Lithuania, Vilniaus, 26 Šeimyniškių Gatvė",https://www.linkedin.com/company/florinus,www.florinus.lt,"More then ten years ago Florinus started as a Precious Metals retailer. Nowadays the company leads the local market. Florinus deals in investment gold, silver, platinum, and palladium and investment coins of the highest quality. The products of the world's most well-known and prestigious companies and mints take part in our assortment. Florinus offers the largest selection of products in Lithuania and the Baltic States. This variety includes numismatics, philatelic, entomology, and more accessories. Also exposition boxes, albums for coins, banknotes, postage stamps, magnifying glasses, microscopes, and everything you might need for your collection. The professional environment of Florinus inspires professional growth every day. This company values its employees by providing them with tools for development and a platform to realize their talents. We pride ourselves on our team which is open-minded and willing to learn. Whether is ensuring the safety & quality of the products, efficient delivery, and professional service our team strives for the best results.",Lithuania,5.736172,,,
OC VISION,6553533.0,"Latvia, Riga, Riga, 17-4 Elijas Iela, lv-1050",https://www.linkedin.com/company/ocvisiongroup,www.ocvision.eu,"Founded in 1991 and headquartered in Riga, OC VISION is the largest eyecare chain operator and eyecare products and instruments wholesaler in the Baltic states, operating 72+ stores in Latvia and Lithuania under the Vision Express, Optio, Pasaules Optika/VIZIONETTE and Lornete brands, as well as internet stores under the dr.Lensor brand and wholesaler Opptica. OC VISION ir vadošais optikas un optometrijas pakalpojumu sniedzējs Baltijas valstīs ar pamatfokusu uz klientu acu veselību un redzes komfortu, kas darbojas 72 veikalos Latvijā un Lietuvā, kā arī pārstāv optisko un oftalmoloģisko instrumentu vairumtirdzniecību.  Uzņēmums dibināts 1991.gadā un tā galvenā mītne atrodas Rīgā. OC VISION uzņēmuma grupā ietilpst veikalu tīkli Vision Express, Optio, Pasaules Optika/VIZIONETTE, veikals Lornete, interneta veikals dr.Lensor un vairumtirgotājs Opptica. Uzņēmuma dibinātāji un attīstītāji ir optikas un optometrijas mācību spēki no Latvijas Universitātes, kas ir vispāratzīts optikas pētniecības un apmācības līderis Eiropā.  Uzņēmumam kopējais bruto apgrozījums 2018.gadā sasniedza 25 miljonus EUR un tas atrodas starp 300 lielākajiem Latvijas nodokļu maksātājiem.  Veikalu dizaini pēc jaunākajām nozares tendencēm nodrošina vislabāko iespējamo iepirkšanās pieredzi gan mazumtirdzniecības, gan vairumtirdzniecības klientiem un nepārtrauktie uzlabojumi optikas tehnoloģijās un veiksmīgā mazumtirdzniecības pieredze nodrošina OC VISION veikalu atrašanos lielākajā daļā TOP tirdzniecības centru Baltijas valstīs, kur tie darbojas ar izciliem pārdošanas rādītājiem.",Latvia,6.553533,,,
Federópticos CAREN,1009763.0,"Spain, Castille-la Mancha, Guadalajara, 5 Calle Exposición, 19005",https://www.linkedin.com/company/federopticos-caren,www.federopticoscaren.com,"Fundado por Carolina Fernández, tras más de tres décadas de experiencia, su filosofía continúa apostando por la profesionalidad, la calidad y cercanía al cliente. Federópticos Caren abría sus puertas el 13 de abril de 1981 con dos empleados y, gracias a la confianza de los clientes y los años de trabajo, se ha convertido en una gran familia de profesionales y una empresa referente en el sector. Hoy en día cuenta con una plantilla de 13 profesionales, conformada por cinco ópticos, dos audioprotesistas, cuatro auxiliares y empleados de administración. Este crecimiento empresarial no ha dejado de lado sus principios, donde prima un servicio de calidad sin olvidar la evolución del sector y la adaptación de las nuevas tecnologías. Este afán de estar a la vanguardia ha implicado la inversión permanente en los últimos avances en aparatología y material altamente sofisticado. La amplia experiencia y formación en numerosos masters, cursos, seminarios y congresos en los que han participado, avalan la trayectoria profesional de nuestro equipo para ofrecer lo último y la máxima calidad a los clientes que son nuestra prioridad.",Spain,1.009763,,,
Beeks Zien En Horen,3078915.0,"Netherlands, North Brabant, Dommelen, 18 Van Bruhezedal, 5551 ew",https://www.linkedin.com/company/beeks-optiek,www.zienenhoren.nl,"Beeks Optiek Sinds eind 2010 is Beeks Zien en Horen gevestigd in Dommelen, in winkelcentrum de Belleman. Beeks Zien en Horen kenmerkt zich door deskundig en persoonlijk advies en voert een breed assortiment brillen, lenzen en zonnebrillen voor dames, heren en kinderen. Zien is meer dan kijken alleen",Netherlands,3.078915,,,
Bliz Eyewear,1140277.0,"Sweden, Västra Götaland, Göteborg",https://www.linkedin.com/company/bliz-eyewear,www.bliz.com,"Empowering active individuals with precision-crafted eyewear, Bliz stands as a beacon for those who embrace life's adventures. Our mantra, 'Active Eyewear for Active People,' encapsulates our commitment to providing high-performance sports eyewear, ski goggles, and helmets designed for those who live life on the move. Rooted in Scandinavian design, our values revolve around simplicity, functionality, and unbeatable value. Join us in celebrating the spirit of adventure with eyewear that matches your every stride. 🏃♂️",Sweden,1.140277,,,
Optiek Freiberger Burgum,1293484.0,"Netherlands, Friesland, Burgum",https://www.linkedin.com/company/optiek-freiberger-in-burgum,optiekfreiberger.nl,"Dé opticien in  Burgum voor brillen, contactlenzen en oogmetingen. Persoonlijk, vakkundig en vertrouwd.",Netherlands,1.293484,,,
