Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
To Kyma,629334.0,"France, Île-de-france, Paris, 69 Rue Traversière, 75012",https://www.linkedin.com/company/tokyma,www.tokyma.fr,"To Kyma est un concept store axé sur la vente de prêt à porter éthique et d'équipements pour les nouvelles mobilités. Proposant des basiques intemporels et durables, avec un esprit urbain répondant aux besoins actuels (vêtements pratiques et résistants, accessoires vélo, petit équipement high-tech...). Le tout ancré dans une démarche d’évasion et d’authenticité et une identité influencée par la mer.",France,0.629334,,,
Electronic Vision SARL,629334.0,"France, Île-de-france, Les Clayes-sous-bois, 24 Avenue Du Bois, 78340",https://www.linkedin.com/company/electronic-vision-sarl,electronicvision.fr,Entreprise créée depuis 12 ans proposant diverses prestations de ventes et réparations de produits électroniques. La qualité au service des professionnels et particuliers.,France,0.629334,,,
Ryall Connected,629334.0,France,https://www.linkedin.com/company/ryall-connected,www.ryallconnected.com,Ryall Connected est un site de vente en ligne et la première marketplace des objets connectés. Suivez nos actus pour rester connectés! :) Ryall Connected is an online marketplace for connected objects.,France,0.629334,,,
Iflexio,629334.0,"France, Île-de-france, Paris, 43 Rue Duris, 75020",https://www.linkedin.com/company/iflexio,www.iflexio.com,"Iflexio promote healthy living. We raise public awareness about health risk associated with the increased level of manmade electromagnetic radiation. Our company provides advisory services and offers end-to-end integrated solution to effectively reduce the human exposure to electromagnetic fields, which are encountered in our day to day life. Iflexio offers products ranging from, fabrics, paints, raw-materials to our own clothing & accessories product lines contributing to effectively reduce the human exposure to electromagnetic fields caused by mobile phones, smartphones, tablets, cordless phones, WI-FI hotspots, wireless laptops, wireless baby monitors, outdoor antennas and many more sources.",France,0.629334,,,
HORUS sarl,629334.0,"France, Hauts-de-france, Tourcoing, 1 Rue De Haarlem, 59200",https://www.linkedin.com/company/brandy-best,www.brandybest.com,"En tant que producteur et importateur de matériels d’équipements, nous exigeons également le meilleur pour les besoins de nos clients. Nous distributions nos produits sous la marque ""Brandy Best"" La gamme ""Brandy Best"" s’adapte aux technologies émergentes, aux normes européennes et aux besoins exigeants des consommateurs tant sur la technicité que sur le style.  L’objectif de la marque est de fournir l’excellence à des prix compétitifs quel que soit le matériel fourni.  La marque recherche toujours les avantages intrinsèques du produit : sécurité, fonctionnalité, basse consommation et longévité. L’expertise technique et la connaissance du marché depuis plus de 20 ans permettent à ""Brandy Best"" de proposer une gamme attractive d’équipements électroménagers et de chauffage destinée au grand public, mais aussi une gamme de mini-bars de 20 à 40 litres au style épuré, 0db, basse consommation. Cette gamme a été étudiée pour correspondre aux critères de qualité, de confort et de développement durable propres à l’hôtellerie. Ces produits sont également sélectionnés selon des critères de qualité, de performance et d’esthétisme pour les professionnels dont les clients en auront l’usage final. ""Horus"" maîtrise et contrôle la production, gère la logistique jusqu’à la livraison pour être réactif sur toute la ligne et garantit ses équipements. La rigueur de notre organisation et le choix de nos partenaires sont les bases de notre démarche pour satisfaire les clients en conformité, compétitivité et délai.",France,0.629334,,,
Domora,629334.0,"France, Île-de-france, Évry, 9 Rue Charles Fourier, 91000",https://www.linkedin.com/company/domora,domora.com,"Domora propose une solution open source qui permet de gérer simplement les équipements du salon, directement à partir de son smartphone ou de sa tablette. De la télévision dernière génération jusqu’au magnétoscope poussiéreux en passant par les ampoules et prises connectées, le contrôle du salon est unifié depuis une interface intuitive et personnalisée. La multiplication des équipements au sein du foyer, qu’ils soient « connectés » ou non, tend à augmenter le nombre d’interfaces pour l’utilisateur. Nous proposons d’en unifier le contrôle à l’aide d’une solution réellement simple et abordable.",France,0.629334,,,
New&Now,629334.0,France,https://www.linkedin.com/company/new&now,newandnow.fr,"Créée en Novembre 2014, New&Now est la société de vente de matériel informatique, électroménager, multimédia et téléphonie dédiée aux Cambodgiens. Présente en ligne sur NewandNow.fr et physiquement à Phnom Penh. Retrouvez sur notre compte Linkedin toutes les dernières informations concernant New&Now (actualité).",France,0.629334,,,
TIGERS INFORMATIK,629334.0,"France, Occitanie, Carcassonne, 159b Av. Franklin Roosevelt, 11000",https://www.linkedin.com/company/tigers-informatik,tigers-informatik.fr,"Depuis 2011, notre société vous accompagne dans toutes vos démarches informatiques. Que ce soit pour la vente, le dépannage ou la réparation de vos ordinateurs, téléphones, tablettes, faites confiance à notre savoir-faire. Nous disposons de composants informatiques tels que carte mère, disque dur, ssd, mémoire vive ainsi que des casques, des souris et des claviers. Nous montons vos ordinateurs de bureau sur mesure en fonction de vos besoins et de vos demandes. Vous trouverez aussi à la vente des Smartphones, verres trempés, coques ainsi que de nombreux accessoires.",France,0.629334,,,
Lunes Et Lutins,629334.0,France,https://www.linkedin.com/company/lunes-et-lutins,www.lunesetlutins.com,"La boutique en ligne Lunes et Lutins propose désormais à ses clients un nouveau site Internet plus pratique, plus complet et plus efficace. Il permet un accès simple et rapide à de très nombreux produits de qualité dédiés à la petite enfance. Lunes et Lutins offre depuis plus de 7 ans des solutions aux parents et futurs parents autour du portage, du confort et de la sécurité des bébés. Nos priorités et nos valeurs orientent notre choix de produits et notre démarche : • qualité, éthique et innovation dans le choix des produits • priorité au « Made in France » (cape de portage, lunettes de soleil, charentaises, snood et bonnets) et au Bio • sécurité, proximité, fiabilité pour les parents Et tout cela, bien sûr pour le plus grand confort de nos petits Lutins A la recherche de toujours plus de nouveautés, nous essayons d'offrir un large choix de couleurs et de tailles pour les écharpes de portage avec des Ring Sling, Bébé Taï, Bébe Carrier, Tonga, Manduca... Exclusivité Lunes et Lutins, des capes de portages très pratiques à enfiler pour réchauffer les plus petits portés en écharpes mais aussi en poussette, cosi ou siège auto. Modèles uniques confectionnés à la main en France pour assurer un confort maximal. Vous découvrirez dans notre boutique Lunes et Lutins une multitude d'idées cadeaux originales et utiles à offrir ou à s'offrir (coffret de naissance, jeux en bois, bijoux de grossesse, coin lecture). Nos engagements : • la réactivité : envoi quotidien des commandes passées avant 10h sauf les dimanches et jours fériés • la fiabilité : produits sélectionnés pour leur robustesse et leur qualité. • la disponibilité : pour nous contacter directement, sollicitez-nous par mail, par messagerie instantanée disponible sur le site internet ou téléphone. Nous sommes ouverts à tous types de nouveaux produits et partenariats et à l’écoute de toutes suggestions pour améliorer le site, la gamme des produits et les services associés",France,0.629334,,,
Sud Line,629334.0,France,https://www.linkedin.com/company/sud-line,www.sudline.com,"Bienvuenue dans le Temple High-Tech de la beauté.  Parce que la technologie avance, parce qu’elle sait se mettre au service de votre beauté, le centre Sud Line a choisi de vous offrir les dernières innovations en matière d’esthétique, de bien être, de bronzage et de minceur. CENTRE WATER BIKE Nouveau Aqua Biking Individuel et en piscine : Water Bike est un procédé « 3 en 1 » qui associe les bienfaits de l’eau, du cyclisme à l’efficacité de l’hydro massage…",France,0.629334,,,
Accoo,629334.0,"France, Île-de-france, Paris, 10 Rue De Penthièvre, 75008",https://www.linkedin.com/company/accoo,www.accoo.fr,"Parce qu’un Smartphone n’a jamais assez d’énergie, la start-up française Accoo s’est donnée pour mission de vous faire oublier tous vos soucis de batterie. Pour y parvenir, Accoo vient de lancer une nouvelle gamme de chargeurs nomades, performants et designs, compatibles tous mobiles. Une offre BtoB est à présente disponible  Toute la collection est disponible sur : www.accoo.fr",France,0.629334,,,
Selecsound.com,629334.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/selecsound-com,,"SELECSOUND.COM est un site qui s'adresse aux professionnels de l'image, des médias, de la publicité et de la communication. Avec plus de 1700 titres composés pour l’image par des compositeurs professionnels et représentant tous les styles musicaux, Selecsound.com met à votre disposition, un outil d'aide à l'habillage musicale et sonore de créations audiovisuelles, radios, internet, mobile et cinéma. Notre catalogue est déjà présent sur de très nombreux documentaires, séries TV en France et aux US, pubs TV et WEB ainsi que de nombreux films corporates, making of, web tv… Nos références: Canal+, France Télévisions, Mugler, Vogue, Citroën, Havas, Publicis, Nintendo, Ubisoft… En quelques clics et grâce à un outil de recherche puissant vous trouverez facilement les musiques que vous cherchez. Cherchez > Ecoutez > Sélectionnez > Payez > Téléchargez Nous pouvons aussi vous aider à trouver la musique qu'il vous faut pour vos productions à travers nos services de supervision musicale.",France,0.629334,,,
Daarishop,629334.0,"France, Centre, Dreux, 20 Rue Corot, 28100",https://www.linkedin.com/company/daarishop,www.daarishop.fr,Site web de recharge électronique des mobiles au Tchad.,France,0.629334,,,
1001LOOT,629334.0,France,https://www.linkedin.com/company/1001loot,www.1001loot.com,"L'OFFRE 1001LOOT 1001LOOT propose sur son site un vaste choix de produits dérivés de la Pop Culture. Nous sommes partenaires des plus grands distributeurs est fabricants tels que Underground Toys, Funko, Sideshow et Hot toys, ou encore Paladone et bien d'autres... Nous nous efforçons d'agrandir notre catalogue de jour en jour afin de vous proposer le meilleurs des produits Geek sous licence officielles.  LES MARQUES REPRÉSENTÉES SUR 1001LOOT Nous réprensentons l'ensemble des plus grandes marques et licences. Ainsi vous découvrirez les univers complet de(s) :   - MARVEL : Avengers, Captain America, Deadpool, les gardiens de la galaxie, Iron Man ...  - DC COMICS : Batman, Superman, Wonder Woman, Le joker, Harley Quinn, Suicide Squad, Flash ...  - SERIES TV : The Walking Dead, Doctor Who, Game of Thrones, Daredevil, Arrow...   - JEUX VIDEO : Mario, Tetris, Pac-Man, Zelda, Assassin's Creed, Fallout, Heroes Of The Storm, Pokemon, Uncharted ...  - MANGA & ANIMES : One Piece, DragonBall, Naruto, Bleach, Death Note... UN VASTE CHOIX DE PRODUITS Vous découvrirez ainsi de nombreux produits et gadget geek vous permettant de :   - Vous habiller GEEK: T-Shirts, Vestes, Sweats, Débardeurs, casquettes et bonnets pour tous les genres (Homme, Femme, Enfant)...  - Décorer votre intérieur GEEK : Drapeaux, Tableaux, Lampes et Luminaires, affiches, coussins...  - Faire des collections GEEK: Funko Pop, Funko Dorbz, Statues Sideshow / Hot Toys / First 4 Figures / Iron Studios... , Figurines Kotobukiya / Square Enix / Bandai ..., Mystery Mini Funko...  - Prendre et partager de bons repas GEEK : Mugs, Bols, Accessoires de cuisine, moules et bacs à glaçons, verres et choppes, dessous de verres ...   - Vous organiser GEEK : Portes-clefs, Portes-Feuilles, Sacs...",France,0.629334,,,
SantéBD,617128.0,"France, Île-de-france, Paris, 85 Boulevard E Port Royal, 75014",https://www.linkedin.com/company/santébd,www.santebd.org,"SantéBD, ce sont des fiches pédagogiques faciles à lire et à comprendre (FALC) avec des images claires pour expliquer la santé. Téléchargez-les gratuitement sur notre site http://www.santebd.org/ ou sur notre application disponible sur l'Applestore (Iphone) ou GooglePlay (Androïd).",France,0.617128,,,
KinDeal,617128.0,"France, Île-de-france, Paris, 27 Rue Du Chemin Vert, 75011",https://www.linkedin.com/company/kindeal,kindeal.app,"Kindeal est notre Kind-Deal pour préparer les enfants et les familles à l'éducation 4.0 De nos jours, les enfants ont deux vies : la vie réelle et la virtuelle. En ce qui concerne la vie virtuelle (numérique), les parents sont inquiets et n'ont pas les outils nécessaires pour une vraie éducation digitale: les outils existants sont démodés: restrictifs et punitifs . KinDeal est un véritable coach numérique avec de la conduite du changement en douceur pour aider les enfants à faire un usage sain des smartphones et des tablettes. Nous proposons une solution 360 degrés pour les enfants et les familles, y compris :  -Coaching numérique -Contenu pédagogique et académique -Développement personnel Tout cela agrémenté d'une AI pour proposer le contenu d'apprentissage le plus individualisé",France,0.617128,,,
UniversPara,617128.0,"France, Le, 30 Bvd Des Ferrières, 83490",https://www.linkedin.com/company/universpara,www.universpara.com,"UniversPara est une parapharmacie en ligne française créée en 2009. Elle propose à la vente plus de 10 000 références en dermo-cosmétiques et diététiques réparties dans près de 300 marques de renom. Le site propose à ses clients un très large choix dans les principaux besoins beauté et bien être du quotidien: Maquillage yeux sensibles, beauté du corps, soins bio, soins antiâge, compléments minceur et produits de régimes, vitamines, protéines pour sportifs, magnésium et produits contre le stress,...  A travers des prix très attractifs les clients ont accès à une offre particulièrement large, et bénéficient de nombreux avantages (promotions, remises fidélité, échantillons, frais de ports réduits ou offerts,...) L'ensemble des moyens de règlements sont sécurisés et le site propose un service client réactif et disponible par téléphone. En outre une équipe de conseillers spécialisés, pharmaciens, préparateurs, esthéticiennes, sont en mesure d'apporter des conseils personnalisés afin de choisir en toute sérénité les produits les mieux adaptés à chacun.",France,0.617128,,,
DiabiLive,617128.0,"France, Nouvelle-aquitaine, Pessac, 118-218 Avenue Du Haut Lévêque, 33600",https://www.linkedin.com/company/diabilive,,"DiabiLive est un service français de e-santé à la disposition des personnes concernées par le diabète. DiabiLive est disponible gratuitement sur internet et sur smartphone. Il permet, par ses nombreuses fonctionnalités, d’accompagner, en toute facilité au quotidien, le patient, ses soignants et ses proches. DiabiLive offre également un dispositif médical (CE) sécurisé de télésurveillance des données. A ce titre il est pris en charge par la sécurité sociale. L’entreprise est certifiée Iso 13485. DiabiLive, c’est : - Un module d’enregistrement des glycémies et des doses d’insuline avec connexion bluetooth aux lecteurs de glycémie et import en masse des données FreeStyle libre 1 et 2 - Un module de saisie du protocole médical d'adaptation des doses - Un calcul exact de la dose via un calculateur marqué CE, y compris les adaptations pour des activités sportives, permettant d'éviter les erreurs de calcul et simplifiant le quotidien du patient - Un module nutrition avec évaluation des glucides - enregistrement et possibilité de comparaison aux recommandations diététiques du professionnel de santé                                                                                                                 - Un carnet glycémique – graphes - tableaux de bord – évaluation de l’hbA1c - Un module de suivi et gestion des sites d'injection - Un réseau privé patient / professionnels de santé / aidants - Une messagerie sécurisée et fonction de visio-conférence Et pour les diabétologues : la mise à disposition de 2 dispositifs médicaux pouvant être associés : - Un dispositif de télésurveillance conforme au programme Etapes (DiabiLive Expert ©) - Un calculateur de dose d'insuline (DiabiLive Core©) pour les patients à l’injection (dispositif médical marqué CE de classe II b) - Les 2 dispositifs sont indépendants mais leur association optimise l'observance et l'atteinte de l'équilibre glycémique.",France,0.617128,,,
Le Secret Du Poids,617128.0,"France, Île-de-france, Paris, 30 Rue Tiphaine",https://www.linkedin.com/company/le-secret-du-poids,www.lesecretdupoids.com,📲 Une application smartphone gratuite et un livre pour apprendre comment mincir et rester mince en mangeant ce que l'on veut ! 📕 Le nouveau livre 👇 amzn.to/3d0jlxQ,France,0.617128,,,
Prevenchute,617128.0,"France, Coye-la-forêt, 1 Rue Du Clos Des Vignes, 60580",https://www.linkedin.com/company/prevenchute,www.prevenchute.com,"Prevenchute, spécialiste du maintien à domicile et de la prévention des chutes depuis plus de 10 ans propose une sélection de plus de 1 000 produits entièrement dédiés à l’autonomie des personnes.  Créé en mars 2009, Prevenchute à l’objectif de rendre accessible au plus grand nombre un très large panel de produits de confort et d’autonomie pour les personnes. Notre volonté est de proposer un accès facile et rapide à tous les produits pouvant simplifier votre quotidien et ainsi vous permettre de vivre dans un environnement confortable, adapté à vos besoins et cela en toute sécurité. Notre équipe sélectionne pour vous des équipements et produits adaptés au maintien à domicile ainsi que des aides techniques auprès de 40 fournisseurs exclusivement européens.  Ainsi, pour répondre au mieux à vos besoins ces produits sont testés par notre équipe avant d’être référencés et proposés à la vente. Le site prevenchute.com propose ainsi une large gamme de produits regroupés par famille pour faciliter votre choix: barres d’appui, sièges de douche / sièges de bain, marche-pied, rampes, téléphones alarme, surélévateurs de chaise et de lit…) Nos experts se trouvent à votre entière disposition pour vous informer et vous guider tout au long de votre expérience sur le site. N’hésitez pas à nous contacter, nos conseillers sont à votre service pour vous conseiller sur le choix d’un produit et pour répondre à toutes vos questions.  Vous pouvez nous joindre tous les jours du Lundi au Vendredi par email info@prevenchute.com ou par téléphone n° Vert Gratuit: 0 800 00 55 10.",France,0.617128,,,
Studio MP,617128.0,"France, Île-de-france, Ivry-sur-seine, 40 Rue Marceau Et 29 Rue Ledru Rollin, 94200",https://www.linkedin.com/company/studio-mp-ivry-sur-seine-association-pilates-souplesse-yoga,www.studiomp.fr,"Studio MP est une association qui prend soin de vous et de votre juste-être. Le juste-être c'est être à sa juste place et faire ce qui est juste pour soi ! Découvrez : 🔸 Les activités physiques pour le juste-être de votre corps (Pilates, Souplesse, Yoga, Marche Nordique) 🔸 Les soins énergétiques pour le juste-être de votre esprit (Massages Amma, Soins Reiki Usui et Actes Egyptiens) 🔸 L'encadrement personnalisé pour le juste-être de votre vie !  En salles (à Ivry-sur-Seine), en extérieur (sur divers sites), à distance (en visio), à domicile ou en cabinet, et en entreprises dans tout le Val de Marne et alentours. N'hésitez pas à prendre plus de renseignements par téléphone ou par mail, Patricia se fera un plaisir de vous répondre personnellement 😊 Son éthique : Ecoute et Bienveillance Sa devise : Corriger et Adapter",France,0.617128,,,
DOE REPROGRAPHIE,614305.0,"France, Île-de-france, Paris, 106 Cours De Vincennes, 75012",https://www.linkedin.com/company/doe-reprographie,www.doereprographie.com,"DOÉ Reprographie est une entreprise bénéficiant d’une expertise de plus de 30 ans dans les services de l’impression et de la reprographie. Architectes, entreprises, étudiants, tous vos besoins d’impression pour vos travaux et produits personnalisés sont disponibles chez DOÉ Reprographie. DOÉ Reprographie, c’est aussi une agence digitale pour tous vos besoins web, de la création d’un site vitrine à la réalisation de site e-commerce, en passant par le webmastering, la dématérialisation de documents, l’emailing (publipostage), etc... DOÉ Reprographie saura aussi vous accompagner dans vos besoins de communication par l'objet grâce à un catalogue de plus de 5000 articles allant du simple stylo, jusqu'aux objets connectés. Lien vers le catalogue : https://www.flipsnack.com/9FA75F58B7A/house_of_inspiration_2021_fr/full-view.html",France,0.614305,,,
SeekSickSound,614305.0,"France, Île-de-france, Paris, 75011",https://www.linkedin.com/company/seeksicksound,,"SeekSickSound est un site Internet français sur les musiques électroniques fondé en 2007, publiant des critiques, interviews, mixes et titres en écoute. Le site organise également des soirées à la Java (Paris) depuis juillet 2017, ainsi qu'une émission mensuelle sur la radio Rinse France.",France,0.614305,,,
Yascore,614305.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/yascore,www.yascore.com,"Yascore est une société d'édition musicale indépendante, créée et dirigée par Alexandre Tanguy depuis 2014. Elle propose des services d'accompagnement et de gestion éditoriale et développe également son catalogue. Yascore représente une vingtaine d'une catalogue musicaux (variété, urbain, audiovisuel) et édite une dizaine d'artistes évoluant dans la pop et la musique à l'image. Elle prend aussi en charge les sous-éditions, via sa branche Nomeos Global Publishing (membre SUISA / SABAM / THE MLC / SOCAN / GEMA / BUMA-STEMRA / PRS-MCPS / STIM). Yascore propose également des solutions de réalisation, d'enregistrement et de mixage musique, stéréo ou multicanal, en lien ou non avec l'image (TV ou Cinéma).",France,0.614305,,,
BEQUIPE,614305.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/bequipe-esports,,"Après le lancement du 1er chauffe main gaming ""Kaliento"", la vision est devenue globale.  Bequipe (""bikwip"") se positionne comme le 1er équipementier eSport en proposant un ensemble de produits et services dédiés au confort et à l’amélioration des performances des gamers. La dextérité, le temps de réaction, la patience, la concentration, la coordination d’équipe sont des caractéristiques essentielles dans la pratique compétitive du jeu vidéo. Il s’agit pour les joueurs, professionnels ou amateurs, de rester compétitif. Bequipe les accompagne dans chacune de leurs compétitions en apportant des solutions pour jouer dans les meilleures conditions et réaliser de bonnes performances.",France,0.614305,,,
Cave Studio,614305.0,France,https://www.linkedin.com/company/cave-studio,www.mixing-mastering-online.com,"Mixing and Mastering Online is fast becoming the first stop for independent record labels and musicians looking for a professional and affordable remote mixing and mastering service. Whether your tracks are being played on National Radio/TV or your a bedroom artist wanting the best from your new recording, Online Mixing and Mastering can provide the professional touch at an affordable rate.",France,0.614305,,,
Bureau Cadence,614305.0,"France, Île-de-france, Paris, 1 Rue Gabrielle, 75018",https://www.linkedin.com/company/bureau-cadence,www.bureau-cadence.com,"Bureau Cadence est une agence créative musicale, adressée aux artistes, aux agences d’événementiel, aux marques, aux institutions et aux particuliers. Conceptrice de projets musicaux et d’événements sur-mesure, l’agence allie créativité, savoir faire et stratégie pour accompagner ses clients dans une définition musicale qui leur ressemble. Né des influences riches et variées de sa direction, le bureau cadence incarne une mixité et une fusion des genres musicaux passant du classique au jazz, à la pop, la variété et à la musique électronique.",France,0.614305,,,
Tech&Change,614305.0,"France, Aquitaine, Bordeaux",https://www.linkedin.com/company/techandchange,techandchange.fr,"Tech&Change est un site web vous permettant de louer des appareils tels que les PC portables, vidéoprojecteurs, consoles de jeux et smartphones. Afin de vous accorder plus de liberté, il vous est possible de changer plusieurs fois de produits pendant votre abonnement !  Tech&Change en pré-ouverture, abonnez-vous à la newsletter, suivez notre page sur facebook et linkedin pour être informés de l'ouverture et obtenir plus d'informations dans les prochaines semaines ! https://www.facebook.com/TechandChange/",France,0.614305,,,
CODSIMEX,614305.0,France,https://www.linkedin.com/company/codsimex,www.codsimex.com,"Structure Familiale specialisée dans la distribution en gros et semi- gros sur le continent Africain et en France. Nous permettons a nos clients de centraliser leurs achats pour les gammes bureautiques, informatiques, mobilier et securité. Une offre de services complète et personnalisée. Distribution de l'ensemble des gammes suivantes ( tous fabricants et gammes confondues ) L’INFORMATIQUE : - SERVEURS / PC BUREAUX ET PORTABLES - ASSEMBLAGE ET INTEGRATION DE VOS MACHINES SUR MESURE - ECRANS & VIDEOPROJECTEURS - TOUTE L’IMPRESSION (FAX / IMPRIMANTES / COPIEURS) - TONER / CARTOUCHES & MEDIAS DE STOCKAGES - LOGICIELS / CABLAGE - GPS LA BUREAUTIQUE : - RAMETTES / BOBINES / PAPIER LISTING - ENVELOPPES ( LA COURONNE / CLAIREFONTAINE / GPV ) - TOUTE LA PETITE FOURNITURE BUREAUTIQUE ET SCOLAIRE - PRODUITS PERSONNALISES (ENVELOPPES & PAPIER EN TETE IMPRIME) LE MOBILIER : UNE GAMME COMPLETE MILIEU/HAUT DE GAMME REGROUPANT - L’AMENAGEMENT - LA DIRECTION - L’ORGANISATION - L’ACCUEIL - LES SIEGES & ACCESSOIRES LA SECURITE : DISTRIBUTION DE TOUTE LA GAMME SECURITE - INTRUSION - VIDEO - PORTIERS - CONTROLE D’ACCES - INCENDIE - GEOLOCALISATION Localisation : BOULOGNE BILLANCOURT - fr",France,0.614305,,,
AWA-Music,614305.0,"France, La, 95530",https://www.linkedin.com/company/awa-music,www.awamusic.fr,"AWA-Music a créé AWA-Music First, le 1er afficheur-enregistreur de niveaux sonores en concert qui répond à tous les points techniques du décret sur les sons amplifiés.  AWA-Music First est une solution innovante qui permet aux professionnels du son de rechercher les maximums de pression sonore dans leur salle afin que la mesure à la console pendant un spectacle soit représentative des endroits où le public est le plus exposé. AWA-Music First permet également la mesure et l'affichage en dBA et dBC à la console ainsi qu'un historique des données à présenter en cas de contrôle. AWA-Music, expert en acoustique, a développé une solution tout-en-un, entièrement automatisée, fiable et très simple d'utilisation.",France,0.614305,,,
JBM Factory,614305.0,"France, Brittany, Brest, 5 Place De La Liberté, 29200",https://www.linkedin.com/company/jbm-factory,www.jbm-factory.com,"La société JBM Factory est un groupe diversifié de penseurs et de professionnels, engagés dans la conception, le développement, le marketing et la vente de produits dans le monde entier. Nous intégrons nos innovations directement dans nos produits et nos pratiques, renforçant ainsi notre engagement à créer un avenir meilleur. Afin de fournir un service de qualité à nos clients avec le meilleur équipement possible, nos équipes sont constamment à la recherche de produits et de matériaux de haute qualité ayant un faible impact sur l'environnement afin de fournir le service dont vous méritez. Nos équipes, conçues d’ingénieurs spécialisés en optimisation de processus, en logistiques et en informatique (électronique & robotique), et de commerciaux à travers le monde, nous permettent d'apporter des solutions cohérentes, performantes et fonctionnelles à nos clients. JBM Factory optimise ainsi le fonctionnement de vos processus dans une démarche d'amélioration continue en intégrant vos contraintes techniques, économiques, sociales et réglementaires. N'hésitez pas à vous abonner à JBM Factory sur les réseaux sociaux pour suivre avec nous toutes nos aventures.",France,0.614305,,,
Sky Vape Liquides SAS,614305.0,France,https://www.linkedin.com/company/sky-vape-liquides-sas,skyvape.fr,"Skyvape E-Liquides Premium pour cigarette électronique. Fabriquée en France à 100%, Normes pharmaceutiques, Expertise US, Arômes complexes 100% naturels, ratio PG/VG micro-ajusté.  Notre gamme de 17 saveurs, incluant quelques références classiques, est surtout composée de mix d’arômes, savamment dosés et équilibrés, qui vous surprendront assurément. C’est ce qui nous différencie des autres fournisseurs. SKYVAPE Premium E-Liquide pour E-Cigarettes Saveurs Tabac: WESTERN  WESTERN MINT DUNE TABACCO BLAST HAVANA SKY  Saveurs Fruitées: MIXED BERRIES  GRANATE  MANGO AGRUM GUM CARAPPLE PIE ANIBERRY  COCONUT  PURPLE RAIN  Saveurs Exclusives: CAPPUCCINO PANORA MIX BOOSTER BAUDELAIRE",France,0.614305,,,
Kawaii Studio,614305.0,"France, Île-de-france, Colombes, 30 Rue Gabriel Péri, 92700",https://www.linkedin.com/company/kawaiistudio-paris,www.kawaiimusic.net,"Studio de création musicale et de post-production sonore. Situé aux portes de Paris, et partenaire privilégié des chaînes TV et des agences, le studio produit des bandes sons des identités sonores et des musiques originales sur mesure. Notre équipe de compositeurs talentueux et d'ingénieurs du son chevronnés s'efforce de créer des expériences sonores mémorables. Au-delà de la composition, nous excellons dans le mixage et le sound design pour parfaire chaque projet.  🎵Création musicale et identité sonore 🎧Post-production sonore et studio son 🎙️Studio Voix-Off 📻Spots radio 🎛️Studio Podcast",France,0.614305,,,
La Zintrie,614305.0,"France, Grand Est, Nancy, 54000",https://www.linkedin.com/company/la-zintrie,lazintrie.fr,"Créée en 2017 par une équipe de passionné.es, l’association se développe sur le territoire du Grand-Est en proposant des événements faisant la part belle aux musiques électroniques. Notre collectif est lié par un projet commun : partager notre passion, dynamiser les espaces, frapper les esprits et étonner par la découverte. Un de nos plus grands atouts, notre diversité musicale, se retranscrit à travers nos événements et notre catalogue d’artistes. Nous mettons en place des dispositifs de développement et d'accompagnement professionnels destinés à des jeunes talents, évoluant dans les musiques électroniques.  La Zintrie est constamment à la recherche de (nouveaux) talents, artistes, vidéastes, photographes, graphistes, de bénévoles motivés!  Pour postuler, en savoir plus ou nous envoyer ton projet, écris-nous à lazintrie@gmail.com",France,0.614305,,,
Egregore Collective,614305.0,"France, Occitanie, Toulouse",https://www.linkedin.com/company/egregore-collective1,www.egrego.re,"Le collectif naît début 2017 suite à la rencontre entre Algo_Riddim et Squadra, et de leur envie de donner une plateforme numérique d’expression à la scène électronique locale. Nous pensions que le monde musical électronique ne possédait pas de plateformes adéquates à la diffusion de ses produits, et d’autant plus sur Toulouse où les lieux dits “alternatifs” ont de moins en moins la côte. Dès lors, nous avons souhaité développer un état d’esprit fédérateur entre les personnes actrices du monde culturel et musical de Toulouse en premier lieu, puis au-delà de nos frontières occitanes : tout d’abord avec la création d’une webradio, puis d’un label.   Nous avançons animés par une forte volonté d’autonomie, de respect des personnes et de progression constante dans le partage et l’échange. Nous avons créé et administrons nous-même le site web, le serveur radio et leurs intéractions.",France,0.614305,,,
